Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.9543993231810491,0.2,53.7,58.0,608.0,574.0,607.8,520.3
0.9543993231810491,0.2,53.7,59.0,608.0,574.0,607.8,520.3
0.9525380710659899,0.2,55.9,60.0,608.0,574.0,607.8,518.1
0.9543147208121828,0.2,53.8,61.0,608.0,574.0,607.8,520.2
0.9543147208121828,0.2,53.8,62.0,608.0,574.0,607.8,520.2
0.9544839255499153,0.3,53.5,63.0,608.0,574.0,607.7,520.5
0.9544839255499153,0.3,53.5,64.0,608.0,574.0,607.7,520.5
0.9544839255499153,0.3,53.5,65.0,608.0,574.0,607.7,520.5
0.9544839255499153,0.3,53.5,66.0,608.0,574.0,607.7,520.5
0.9978003384094756,0.4,2.2,67.0,608.0,574.0,607.6,571.8
0.9978003384094756,0.4,2.2,68.0,608.0,574.0,607.6,571.8
0.9978849407783418,0.5,2.0,69.0,608.0,574.0,607.5,572.0
0.9978849407783418,0.5,2.0,70.0,608.0,574.0,607.5,572.0
0.9978849407783418,0.5,2.0,71.0,608.0,574.0,607.5,572.0
0.9978849407783418,0.5,2.0,72.0,608.0,574.0,607.5,572.0
0.9979695431472082,0.6,1.8,73.0,608.0,574.0,607.4,572.2
0.9978849407783418,0.8,1.7,74.0,608.0,574.0,607.2,572.3
0.9974619289340103,0.7,2.3,75.0,608.0,574.0,607.3,571.7
0.9974619289340103,0.7,2.3,76.0,608.0,574.0,607.3,571.7
0.9974619289340103,0.7,2.3,77.0,608.0,574.0,607.3,571.7
0.9972081218274113,0.7,2.6,78.0,608.0,574.0,607.3,571.4
0.9972927241962776,0.7,2.5,79.0,608.0,574.0,607.3,571.5
0.9972927241962776,0.7,2.5,80.0,608.0,574.0,607.3,571.5
0.9974619289340103,0.8,2.2,81.0,608.0,574.0,607.2,571.8
0.9975465313028765,0.6,2.3,82.0,608.0,574.0,607.4,571.7
0.9974619289340103,0.6,2.4,83.0,608.0,574.0,607.4,571.6
0.9972927241962776,0.6,2.6,84.0,608.0,574.0,607.4,571.4
0.9975465313028765,0.7,2.2,85.0,608.0,574.0,607.3,571.8
0.9977157360406093,0.6,2.1,86.0,608.0,574.0,607.4,571.9
0.9977157360406093,0.6,2.1,87.0,608.0,574.0,607.4,571.9
0.9977157360406093,0.6,2.1,88.0,608.0,574.0,607.4,571.9
0.9978849407783418,0.7,1.8,89.0,608.0,574.0,607.3,572.2
0.9978849407783418,0.8,1.7,90.0,608.0,574.0,607.2,572.3
0.9980541455160745,0.7,1.6,91.0,608.0,574.0,607.3,572.4
0.9978849407783418,0.5,2.0,92.0,608.0,574.0,607.5,572.0
0.9978849407783418,0.5,2.0,93.0,608.0,574.0,607.5,572.0
0.9979695431472082,0.5,1.9,94.0,608.0,574.0,607.5,572.1
0.9978003384094756,0.7,1.9,95.0,608.0,574.0,607.3,572.1
0.9978003384094756,0.7,1.9,96.0,608.0,574.0,607.3,572.1
0.9975465313028765,0.7,2.2,97.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,98.0,608.0,574.0,607.3,571.8
0.9969543147208123,1.8,1.8,99.0,608.0,574.0,606.2,572.2
0.9969543147208123,1.8,1.8,100.0,608.0,574.0,606.2,572.2
0.9969543147208123,1.8,1.8,101.0,608.0,574.0,606.2,572.2
0.9969543147208123,1.8,1.8,102.0,608.0,574.0,606.2,572.2
0.9967851099830796,1.9,1.9,103.0,608.0,574.0,606.1,572.1
0.9967851099830796,1.9,1.9,104.0,608.0,574.0,606.1,572.1
0.9973773265651438,0.8,2.3,105.0,608.0,574.0,607.2,571.7
0.9973773265651438,0.8,2.3,106.0,608.0,574.0,607.2,571.7
0.9973773265651438,0.8,2.3,107.0,608.0,574.0,607.2,571.7
0.9973773265651438,0.8,2.3,108.0,608.0,574.0,607.2,571.7
0.9973773265651438,0.8,2.3,109.0,608.0,574.0,607.2,571.7
0.9973773265651438,0.8,2.3,110.0,608.0,574.0,607.2,571.7
0.9973773265651438,0.8,2.3,111.0,608.0,574.0,607.2,571.7
0.9973773265651438,0.8,2.3,112.0,608.0,574.0,607.2,571.7
0.9976311336717428,0.7,2.1,113.0,608.0,574.0,607.3,571.9
0.9976311336717428,0.7,2.1,114.0,608.0,574.0,607.3,571.9
0.9977157360406093,0.7,2.0,115.0,608.0,574.0,607.3,572.0
0.9975465313028765,0.7,2.2,116.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,117.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,118.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,119.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,120.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,121.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,122.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,123.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,124.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,125.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,126.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,127.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,128.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,129.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,130.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,131.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,132.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.7,2.2,133.0,608.0,574.0,607.3,571.8
0.9975465313028765,0.5,2.4,134.0,608.0,574.0,607.5,571.6
0.9973773265651438,0.5,2.6,135.0,608.0,574.0,607.5,571.4
0.9973773265651438,0.5,2.6,136.0,608.0,574.0,607.5,571.4
0.9975465313028765,0.8,2.1,137.0,608.0,574.0,607.2,571.9
0.9971235194585448,0.8,2.6,138.0,608.0,574.0,607.2,571.4
0.9971235194585448,0.8,2.6,139.0,608.0,574.0,607.2,571.4
0.9955160744500846,2.7,2.6,140.0,608.0,574.0,605.3,571.4
0.9956852791878174,2.3,2.8,141.0,608.0,574.0,605.7,571.2
0.9956852791878174,2.3,2.8,142.0,608.0,574.0,605.7,571.2
0.9956852791878174,2.3,2.8,143.0,608.0,574.0,605.7,571.2
0.9956852791878174,2.3,2.8,144.0,608.0,574.0,605.7,571.2
0.9956006768189509,2.5,2.7,145.0,608.0,574.0,605.5,571.3
0.9956006768189509,2.5,2.7,146.0,608.0,574.0,605.5,571.3
0.9956006768189509,2.5,2.7,147.0,608.0,574.0,605.5,571.3
0.9956852791878174,2.4,2.7,148.0,608.0,574.0,605.6,571.3
0.9956006768189509,2.7,2.5,149.0,608.0,574.0,605.3,571.5
0.9956006768189509,2.7,2.5,150.0,608.0,574.0,605.3,571.5
0.9956006768189509,2.7,2.5,151.0,608.0,574.0,605.3,571.5
0.9956006768189509,2.7,2.5,152.0,608.0,574.0,605.3,571.5
0.9958544839255499,2.9,2.0,153.0,608.0,574.0,605.1,572.0
0.9958544839255499,2.9,2.0,154.0,608.0,574.0,605.1,572.0
0.9958544839255499,2.9,2.0,155.0,608.0,574.0,605.1,572.0
0.9958544839255499,2.9,2.0,156.0,608.0,574.0,605.1,572.0
0.9958544839255499,2.9,2.0,157.0,608.0,574.0,605.1,572.0
0.9958544839255499,2.9,2.0,158.0,608.0,574.0,605.1,572.0
0.9958544839255499,2.9,2.0,159.0,608.0,574.0,605.1,572.0
0.9958544839255499,2.9,2.0,160.0,608.0,574.0,605.1,572.0
0.9958544839255499,2.9,2.0,161.0,608.0,574.0,605.1,572.0
0.9958544839255499,2.9,2.0,162.0,608.0,574.0,605.1,572.0
0.9959390862944163,2.7,2.1,163.0,608.0,574.0,605.3,571.9
0.9957698815566836,2.5,2.5,164.0,608.0,574.0,605.5,571.5
0.9964467005076143,2.3,1.9,165.0,608.0,574.0,605.7,572.1
0.9964467005076143,2.1,2.1,166.0,608.0,574.0,605.9,571.9
0.9965313028764806,2.1,2.0,167.0,608.0,574.0,605.9,572.0
0.9965313028764806,2.1,2.0,168.0,608.0,574.0,605.9,572.0
0.9964467005076143,2.1,2.1,169.0,608.0,574.0,605.9,571.9
0.996108291032149,2.0,2.6,170.0,608.0,574.0,606.0,571.4
0.996108291032149,2.3,2.3,171.0,608.0,574.0,605.7,571.7
0.996108291032149,2.3,2.3,172.0,608.0,574.0,605.7,571.7
0.996108291032149,2.3,2.3,173.0,608.0,574.0,605.7,571.7
0.996108291032149,2.3,2.3,174.0,608.0,574.0,605.7,571.7
0.996108291032149,2.3,2.3,175.0,608.0,574.0,605.7,571.7
0.9960236886632826,2.3,2.4,176.0,608.0,574.0,605.7,571.6
0.9960236886632826,2.3,2.4,177.0,608.0,574.0,605.7,571.6
0.9960236886632826,2.3,2.4,178.0,608.0,574.0,605.7,571.6
0.9960236886632826,2.3,2.4,179.0,608.0,574.0,605.7,571.6
0.9958544839255499,2.3,2.6,180.0,608.0,574.0,605.7,571.4
0.9954314720812183,2.3,3.1,181.0,608.0,574.0,605.7,570.9
0.9950930626057529,2.3,3.5,182.0,608.0,574.0,605.7,570.5
0.9950930626057529,2.3,3.5,183.0,608.0,574.0,605.7,570.5
0.9950930626057529,2.3,3.5,184.0,608.0,574.0,605.7,570.5
0.9950084602368866,2.3,3.6,185.0,608.0,574.0,605.7,570.4
0.9950084602368866,2.3,3.6,186.0,608.0,574.0,605.7,570.4
0.9950084602368866,2.3,3.6,187.0,608.0,574.0,605.7,570.4
0.9950084602368866,2.3,3.6,188.0,608.0,574.0,605.7,570.4
0.9949238578680204,2.2,3.8,189.0,608.0,574.0,605.8,570.2
0.9949238578680204,2.2,3.8,190.0,608.0,574.0,605.8,570.2
0.9955160744500846,2.2,3.1,191.0,608.0,574.0,605.8,570.9
0.9952622673434857,2.2,3.4,192.0,608.0,574.0,605.8,570.6
0.9952622673434857,2.2,3.4,193.0,608.0,574.0,605.8,570.6
0.9952622673434857,2.2,3.4,194.0,608.0,574.0,605.8,570.6
0.9952622673434857,2.2,3.4,195.0,608.0,574.0,605.8,570.6
0.9952622673434857,2.2,3.4,196.0,608.0,574.0,605.8,570.6
0.9952622673434857,2.2,3.4,197.0,608.0,574.0,605.8,570.6
0.9952622673434857,2.2,3.4,198.0,608.0,574.0,605.8,570.6
0.9952622673434857,2.2,3.4,199.0,608.0,574.0,605.8,570.6
0.9966159052453468,0.4,3.6,200.0,608.0,574.0,607.6,570.4
0.9968697123519459,0.5,3.2,201.0,608.0,574.0,607.5,570.8
0.9967005076142131,0.4,3.5,202.0,608.0,574.0,607.6,570.5
0.9968697123519459,0.4,3.3,203.0,608.0,574.0,607.6,570.7
0.9968697123519459,0.4,3.3,204.0,608.0,574.0,607.6,570.7
0.9968697123519459,0.4,3.3,205.0,608.0,574.0,607.6,570.7
0.9969543147208123,0.4,3.2,206.0,608.0,574.0,607.6,570.8
0.9967851099830796,0.4,3.4,207.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,208.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,209.0,608.0,574.0,607.6,570.6
0.9969543147208123,0.4,3.2,210.0,608.0,574.0,607.6,570.8
0.9969543147208123,0.4,3.2,211.0,608.0,574.0,607.6,570.8
0.9969543147208123,0.4,3.2,212.0,608.0,574.0,607.6,570.8
0.9969543147208123,0.4,3.2,213.0,608.0,574.0,607.6,570.8
0.9969543147208123,0.4,3.2,214.0,608.0,574.0,607.6,570.8
0.9969543147208123,0.4,3.2,215.0,608.0,574.0,607.6,570.8
0.9969543147208123,0.4,3.2,216.0,608.0,574.0,607.6,570.8
0.9969543147208123,0.4,3.2,217.0,608.0,574.0,607.6,570.8
0.9972081218274113,0.3,3.0,218.0,608.0,574.0,607.7,571.0
0.9972081218274113,0.3,3.0,219.0,608.0,574.0,607.7,571.0
0.9972081218274113,0.3,3.0,220.0,608.0,574.0,607.7,571.0
0.9972081218274113,0.3,3.0,221.0,608.0,574.0,607.7,571.0
0.9972081218274113,0.3,3.0,222.0,608.0,574.0,607.7,571.0
0.9970389170896785,0.8,2.7,223.0,608.0,574.0,607.2,571.3
0.9970389170896785,0.8,2.7,224.0,608.0,574.0,607.2,571.3
0.9969543147208123,0.9,2.7,225.0,608.0,574.0,607.1,571.3
0.9967851099830796,1.2,2.6,226.0,608.0,574.0,606.8,571.4
0.9967005076142132,1.5,2.4,227.0,608.0,574.0,606.5,571.6
0.9967005076142132,1.5,2.4,228.0,608.0,574.0,606.5,571.6
0.9967005076142132,1.6,2.3,229.0,608.0,574.0,606.4,571.7
0.9967005076142132,1.6,2.3,230.0,608.0,574.0,606.4,571.7
0.9967005076142132,1.4,2.5,231.0,608.0,574.0,606.6,571.5
0.9968697123519459,1.7,2.0,232.0,608.0,574.0,606.3,572.0
0.9970389170896785,1.7,1.8,233.0,608.0,574.0,606.3,572.2
0.9970389170896785,1.7,1.8,234.0,608.0,574.0,606.3,572.2
0.9970389170896785,1.7,1.8,235.0,608.0,574.0,606.3,572.2
0.9970389170896785,1.7,1.8,236.0,608.0,574.0,606.3,572.2
0.9970389170896785,1.7,1.8,237.0,608.0,574.0,606.3,572.2
0.9971235194585448,1.7,1.7,238.0,608.0,574.0,606.3,572.3
0.9971235194585448,1.7,1.7,239.0,608.0,574.0,606.3,572.3
0.9971235194585448,1.7,1.7,240.0,608.0,574.0,606.3,572.3
0.9972081218274113,1.4,1.9,241.0,608.0,574.0,606.6,572.1
0.9972927241962776,1.3,1.9,242.0,608.0,574.0,606.7,572.1
0.9972081218274113,1.3,2.0,243.0,608.0,574.0,606.7,572.0
0.9972081218274113,1.3,2.0,244.0,608.0,574.0,606.7,572.0
0.9972081218274113,1.3,2.0,245.0,608.0,574.0,606.7,572.0
0.9972081218274113,1.3,2.0,246.0,608.0,574.0,606.7,572.0
0.9972081218274113,1.1,2.2,247.0,608.0,574.0,606.9,571.8
0.9972927241962776,1.1,2.1,248.0,608.0,574.0,606.9,571.9
0.9972927241962776,1.1,2.1,249.0,608.0,574.0,606.9,571.9
0.9975465313028765,1.1,1.8,250.0,608.0,574.0,606.9,572.2
0.9975465313028765,1.1,1.8,251.0,608.0,574.0,606.9,572.2
0.9977157360406093,1.1,1.6,252.0,608.0,574.0,606.9,572.4
0.9978003384094756,1.0,1.6,253.0,608.0,574.0,607.0,572.4
0.9980541455160745,0.9,1.4,254.0,608.0,574.0,607.1,572.6
0.9979695431472082,1.0,1.4,255.0,608.0,574.0,607.0,572.6
0.9979695431472082,1.0,1.4,256.0,608.0,574.0,607.0,572.6
0.9980541455160745,1.1,1.2,257.0,608.0,574.0,606.9,572.8
0.9980541455160745,1.1,1.2,258.0,608.0,574.0,606.9,572.8
0.9980541455160745,1.1,1.2,259.0,608.0,574.0,606.9,572.8
0.9980541455160745,1.1,1.2,260.0,608.0,574.0,606.9,572.8
0.9979695431472082,1.0,1.4,261.0,608.0,574.0,607.0,572.6
0.9979695431472082,1.0,1.4,262.0,608.0,574.0,607.0,572.6
0.9979695431472082,1.0,1.4,263.0,608.0,574.0,607.0,572.6
0.9980541455160745,1.1,1.2,264.0,608.0,574.0,606.9,572.8
0.9980541455160745,1.1,1.2,265.0,608.0,574.0,606.9,572.8
0.9980541455160745,1.1,1.2,266.0,608.0,574.0,606.9,572.8
0.9980541455160745,1.1,1.2,267.0,608.0,574.0,606.9,572.8
0.9980541455160745,1.1,1.2,268.0,608.0,574.0,606.9,572.8
0.9980541455160745,1.1,1.2,269.0,608.0,574.0,606.9,572.8
0.9980541455160745,1.1,1.2,270.0,608.0,574.0,606.9,572.8
0.9980541455160745,1.1,1.2,271.0,608.0,574.0,606.9,572.8
0.9979695431472082,0.9,1.5,272.0,608.0,574.0,607.1,572.5
0.9979695431472082,0.9,1.5,273.0,608.0,574.0,607.1,572.5
0.9979695431472082,0.9,1.5,274.0,608.0,574.0,607.1,572.5
0.9979695431472082,0.9,1.5,275.0,608.0,574.0,607.1,572.5
0.9979695431472082,0.9,1.5,276.0,608.0,574.0,607.1,572.5
0.9979695431472082,0.9,1.5,277.0,608.0,574.0,607.1,572.5
0.9979695431472082,0.9,1.5,278.0,608.0,574.0,607.1,572.5
0.9979695431472082,0.9,1.5,279.0,608.0,574.0,607.1,572.5
0.9979695431472082,0.9,1.5,280.0,608.0,574.0,607.1,572.5
0.9975465313028765,1.8,1.1,281.0,608.0,574.0,606.2,572.9
0.9975465313028765,1.8,1.1,282.0,608.0,574.0,606.2,572.9
0.9972927241962776,1.8,1.4,283.0,608.0,574.0,606.2,572.6
0.9972927241962776,1.8,1.4,284.0,608.0,574.0,606.2,572.6
0.9972081218274113,1.8,1.5,285.0,608.0,574.0,606.2,572.5
0.9972081218274113,1.8,1.5,286.0,608.0,574.0,606.2,572.5
0.9970389170896785,1.6,1.9,287.0,608.0,574.0,606.4,572.1
0.9970389170896785,1.6,1.9,288.0,608.0,574.0,606.4,572.1
0.9967851099830796,1.5,2.3,289.0,608.0,574.0,606.5,571.7
0.9967851099830796,1.5,2.3,290.0,608.0,574.0,606.5,571.7
0.9967851099830796,1.5,2.3,291.0,608.0,574.0,606.5,571.7
0.9967851099830796,1.5,2.3,292.0,608.0,574.0,606.5,571.7
0.9967851099830796,1.5,2.3,293.0,608.0,574.0,606.5,571.7
0.9968697123519459,1.5,2.2,294.0,608.0,574.0,606.5,571.8
0.9968697123519459,1.0,2.7,295.0,608.0,574.0,607.0,571.3
0.9968697123519459,1.0,2.7,296.0,608.0,574.0,607.0,571.3
0.9967851099830796,1.0,2.8,297.0,608.0,574.0,607.0,571.2
0.9967851099830796,1.0,2.8,298.0,608.0,574.0,607.0,571.2
0.9967851099830796,1.0,2.8,299.0,608.0,574.0,607.0,571.2
0.9967851099830796,1.0,2.8,300.0,608.0,574.0,607.0,571.2
0.9970389170896785,1.1,2.4,301.0,608.0,574.0,606.9,571.6
0.9970389170896785,1.1,2.4,302.0,608.0,574.0,606.9,571.6
0.9969543147208123,1.2,2.4,303.0,608.0,574.0,606.8,571.6
0.9970389170896785,1.3,2.2,304.0,608.0,574.0,606.7,571.8
0.9967851099830796,1.4,2.4,305.0,608.0,574.0,606.6,571.6
0.9967851099830796,1.4,2.4,306.0,608.0,574.0,606.6,571.6
0.9967851099830796,1.4,2.4,307.0,608.0,574.0,606.6,571.6
0.9967851099830796,1.4,2.4,308.0,608.0,574.0,606.6,571.6
0.9966159052453468,1.5,2.5,309.0,608.0,574.0,606.5,571.5
0.9966159052453468,1.5,2.5,310.0,608.0,574.0,606.5,571.5
0.9966159052453468,1.5,2.5,311.0,608.0,574.0,606.5,571.5
0.9966159052453468,1.5,2.5,312.0,608.0,574.0,606.5,571.5
0.9966159052453468,1.5,2.5,313.0,608.0,574.0,606.5,571.5
0.9967851099830796,1.4,2.4,314.0,608.0,574.0,606.6,571.6
0.9967851099830796,1.4,2.4,315.0,608.0,574.0,606.6,571.6
0.9967851099830796,1.4,2.4,316.0,608.0,574.0,606.6,571.6
0.9967851099830796,1.4,2.4,317.0,608.0,574.0,606.6,571.6
0.9967851099830796,1.4,2.4,318.0,608.0,574.0,606.6,571.6
0.9969543147208123,1.4,2.2,319.0,608.0,574.0,606.6,571.8
0.9970389170896785,1.4,2.1,320.0,608.0,574.0,606.6,571.9
0.9970389170896785,1.4,2.1,321.0,608.0,574.0,606.6,571.9
0.9970389170896785,1.4,2.1,322.0,608.0,574.0,606.6,571.9
0.9972927241962776,1.4,1.8,323.0,608.0,574.0,606.6,572.2
0.9969543147208123,1.3,2.3,324.0,608.0,574.0,606.7,571.7
0.9969543147208123,1.3,2.3,325.0,608.0,574.0,606.7,571.7
0.9969543147208123,1.3,2.3,326.0,608.0,574.0,606.7,571.7
0.9969543147208123,1.3,2.3,327.0,608.0,574.0,606.7,571.7
0.9967851099830796,1.2,2.6,328.0,608.0,574.0,606.8,571.4
0.9972081218274113,1.2,2.1,329.0,608.0,574.0,606.8,571.9
0.9972081218274113,1.2,2.1,330.0,608.0,574.0,606.8,571.9
0.9972081218274113,1.2,2.1,331.0,608.0,574.0,606.8,571.9
0.9972081218274113,1.2,2.1,332.0,608.0,574.0,606.8,571.9
0.9971235194585448,1.2,2.2,333.0,608.0,574.0,606.8,571.8
0.9970389170896785,1.1,2.4,334.0,608.0,574.0,606.9,571.6
0.9970389170896785,1.1,2.4,335.0,608.0,574.0,606.9,571.6
0.9970389170896785,1.1,2.4,336.0,608.0,574.0,606.9,571.6
0.9970389170896785,1.1,2.4,337.0,608.0,574.0,606.9,571.6
0.9970389170896785,1.1,2.4,338.0,608.0,574.0,606.9,571.6
0.9970389170896785,1.1,2.4,339.0,608.0,574.0,606.9,571.6
0.9975465313028765,0.2,2.7,340.0,608.0,574.0,607.8,571.3
0.9975465313028765,0.2,2.7,341.0,608.0,574.0,607.8,571.3
0.9975465313028765,0.2,2.7,342.0,608.0,574.0,607.8,571.3
0.9977157360406093,0.2,2.5,343.0,608.0,574.0,607.8,571.5
0.9977157360406093,0.2,2.5,344.0,608.0,574.0,607.8,571.5
0.9977157360406093,0.2,2.5,345.0,608.0,574.0,607.8,571.5
0.9977157360406093,0.2,2.5,346.0,608.0,574.0,607.8,571.5
0.9974619289340103,0.2,2.8,347.0,608.0,574.0,607.8,571.2
0.9974619289340103,0.2,2.8,348.0,608.0,574.0,607.8,571.2
0.9976311336717428,0.4,2.4,349.0,608.0,574.0,607.6,571.6
0.9976311336717428,0.4,2.4,350.0,608.0,574.0,607.6,571.6
0.9975465313028765,0.4,2.5,351.0,608.0,574.0,607.6,571.5
0.9977157360406093,0.5,2.2,352.0,608.0,574.0,607.5,571.8
0.9977157360406093,0.5,2.2,353.0,608.0,574.0,607.5,571.8
0.9977157360406093,0.5,2.2,354.0,608.0,574.0,607.5,571.8
0.9975465313028765,0.6,2.3,355.0,608.0,574.0,607.4,571.7
0.9974619289340103,0.5,2.5,356.0,608.0,574.0,607.5,571.5
0.9974619289340103,0.5,2.5,357.0,608.0,574.0,607.5,571.5
0.9974619289340103,0.5,2.5,358.0,608.0,574.0,607.5,571.5
0.9974619289340103,0.5,2.5,359.0,608.0,574.0,607.5,571.5
0.9974619289340103,0.5,2.5,360.0,608.0,574.0,607.5,571.5
0.9974619289340103,0.5,2.5,361.0,608.0,574.0,607.5,571.5
0.9974619289340103,0.5,2.5,362.0,608.0,574.0,607.5,571.5
0.9960236886632826,0.5,4.2,363.0,608.0,574.0,607.5,569.8
0.9960236886632826,0.5,4.2,364.0,608.0,574.0,607.5,569.8
0.9972927241962776,0.5,2.7,365.0,608.0,574.0,607.5,571.3
0.9972927241962776,0.5,2.7,366.0,608.0,574.0,607.5,571.3
0.9972927241962776,0.4,2.8,367.0,608.0,574.0,607.6,571.2
0.9972927241962776,0.4,2.8,368.0,608.0,574.0,607.6,571.2
0.9972927241962776,0.4,2.8,369.0,608.0,574.0,607.6,571.2
0.9972927241962776,0.4,2.8,370.0,608.0,574.0,607.6,571.2
0.9972927241962776,0.4,2.8,371.0,608.0,574.0,607.6,571.2
0.9972927241962776,0.4,2.8,372.0,608.0,574.0,607.6,571.2
0.9972081218274113,0.4,2.9,373.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,374.0,608.0,574.0,607.6,571.1
0.9975465313028765,0.4,2.5,375.0,608.0,574.0,607.6,571.5
