Accuracy,False Negatives,False Positives,Iteration,True Negatives,True Positives
0.9976311336717428,2.1,0.7,121.0,607.3,571.9
0.9976311336717428,2.1,0.7,122.0,607.3,571.9
0.9976311336717428,2.1,0.7,123.0,607.3,571.9
0.9976311336717428,2.1,0.7,124.0,607.3,571.9
0.9976311336717428,2.1,0.7,125.0,607.3,571.9
0.9976311336717428,2.1,0.7,126.0,607.3,571.9
0.9976311336717428,2.1,0.7,127.0,607.3,571.9
0.9976311336717428,2.1,0.7,128.0,607.3,571.9
0.9976311336717428,2.1,0.7,129.0,607.3,571.9
0.9976311336717428,2.1,0.7,130.0,607.3,571.9
0.9976311336717428,2.1,0.7,131.0,607.3,571.9
0.9976311336717428,2.1,0.7,132.0,607.3,571.9
0.9976311336717428,2.1,0.7,133.0,607.3,571.9
0.9976311336717428,2.1,0.7,134.0,607.3,571.9
0.9976311336717428,2.1,0.7,135.0,607.3,571.9
0.9976311336717428,2.1,0.7,136.0,607.3,571.9
0.9976311336717428,2.1,0.7,137.0,607.3,571.9
0.9976311336717428,2.3,0.5,138.0,607.5,571.7
0.9976311336717428,2.3,0.5,139.0,607.5,571.7
0.9976311336717428,2.3,0.5,140.0,607.5,571.7
0.9976311336717428,2.3,0.5,141.0,607.5,571.7
0.9976311336717428,2.3,0.5,142.0,607.5,571.7
0.9976311336717428,2.3,0.5,143.0,607.5,571.7
0.9976311336717428,2.3,0.5,144.0,607.5,571.7
0.9976311336717428,2.3,0.5,145.0,607.5,571.7
0.9976311336717428,2.3,0.5,146.0,607.5,571.7
0.9975465313028765,2.3,0.6,147.0,607.4,571.7
0.9975465313028765,2.3,0.6,148.0,607.4,571.7
0.9975465313028765,2.3,0.6,149.0,607.4,571.7
0.9975465313028765,2.3,0.6,150.0,607.4,571.7
0.9975465313028765,2.3,0.6,151.0,607.4,571.7
0.9975465313028765,2.3,0.6,152.0,607.4,571.7
0.9975465313028765,2.3,0.6,153.0,607.4,571.7
0.9975465313028765,2.3,0.6,154.0,607.4,571.7
0.9975465313028765,2.3,0.6,155.0,607.4,571.7
0.9975465313028765,2.3,0.6,156.0,607.4,571.7
0.9975465313028765,2.3,0.6,157.0,607.4,571.7
0.9975465313028765,2.3,0.6,158.0,607.4,571.7
0.9973773265651438,2.4,0.7,159.0,607.3,571.6
0.9973773265651438,2.4,0.7,160.0,607.3,571.6
0.9973773265651438,2.4,0.7,161.0,607.3,571.6
0.9973773265651438,2.4,0.7,162.0,607.3,571.6
0.9973773265651438,2.4,0.7,163.0,607.3,571.6
0.9973773265651438,2.4,0.7,164.0,607.3,571.6
0.9973773265651438,2.4,0.7,165.0,607.3,571.6
0.9973773265651438,2.4,0.7,166.0,607.3,571.6
0.9973773265651438,2.4,0.7,167.0,607.3,571.6
0.9973773265651438,2.4,0.7,168.0,607.3,571.6
0.9973773265651438,2.4,0.7,169.0,607.3,571.6
0.9973773265651438,2.4,0.7,170.0,607.3,571.6
0.9973773265651438,2.4,0.7,171.0,607.3,571.6
0.9973773265651438,2.4,0.7,172.0,607.3,571.6
0.9973773265651438,2.4,0.7,173.0,607.3,571.6
0.9973773265651438,2.4,0.7,174.0,607.3,571.6
0.9973773265651438,2.4,0.7,175.0,607.3,571.6
0.9973773265651438,2.4,0.7,176.0,607.3,571.6
0.9973773265651438,2.4,0.7,177.0,607.3,571.6
0.9973773265651438,2.4,0.7,178.0,607.3,571.6
0.9973773265651438,2.4,0.7,179.0,607.3,571.6
0.9973773265651438,2.4,0.7,180.0,607.3,571.6
0.9973773265651438,2.4,0.7,181.0,607.3,571.6
0.9973773265651438,2.4,0.7,182.0,607.3,571.6
0.9973773265651438,2.4,0.7,183.0,607.3,571.6
0.9973773265651438,2.4,0.7,184.0,607.3,571.6
0.9973773265651438,2.4,0.7,185.0,607.3,571.6
0.9972081218274113,2.5,0.8,186.0,607.2,571.5
0.9972081218274113,2.5,0.8,187.0,607.2,571.5
0.9972081218274113,2.5,0.8,188.0,607.2,571.5
0.9972081218274113,2.5,0.8,189.0,607.2,571.5
0.9972081218274113,2.5,0.8,190.0,607.2,571.5
0.9972081218274113,2.5,0.8,191.0,607.2,571.5
0.9972081218274113,2.5,0.8,192.0,607.2,571.5
0.9972081218274113,2.5,0.8,193.0,607.2,571.5
0.9972081218274113,2.5,0.8,194.0,607.2,571.5
0.9972081218274113,2.5,0.8,195.0,607.2,571.5
0.9972081218274113,2.5,0.8,196.0,607.2,571.5
0.9972081218274113,2.5,0.8,197.0,607.2,571.5
0.9972081218274113,2.5,0.8,198.0,607.2,571.5
0.9972081218274113,2.5,0.8,199.0,607.2,571.5
0.9972081218274113,2.5,0.8,200.0,607.2,571.5
0.9972081218274113,2.5,0.8,201.0,607.2,571.5
0.9972081218274113,2.5,0.8,202.0,607.2,571.5
0.9972081218274113,2.5,0.8,203.0,607.2,571.5
0.9972081218274113,2.5,0.8,204.0,607.2,571.5
0.9972081218274113,2.5,0.8,205.0,607.2,571.5
0.9972081218274113,2.5,0.8,206.0,607.2,571.5
0.9972081218274113,2.5,0.8,207.0,607.2,571.5
0.9971235194585448,2.7,0.7,208.0,607.3,571.3
0.9971235194585448,2.7,0.7,209.0,607.3,571.3
0.9971235194585448,2.7,0.7,210.0,607.3,571.3
0.9971235194585448,2.7,0.7,211.0,607.3,571.3
0.9971235194585448,2.7,0.7,212.0,607.3,571.3
0.9971235194585448,2.7,0.7,213.0,607.3,571.3
0.9971235194585448,2.7,0.7,214.0,607.3,571.3
0.9971235194585448,2.7,0.7,215.0,607.3,571.3
0.9971235194585448,2.7,0.7,216.0,607.3,571.3
0.9971235194585448,2.7,0.7,217.0,607.3,571.3
0.9971235194585448,2.7,0.7,218.0,607.3,571.3
0.9971235194585448,2.7,0.7,219.0,607.3,571.3
0.9971235194585448,2.7,0.7,220.0,607.3,571.3
0.9971235194585448,2.7,0.7,221.0,607.3,571.3
0.9971235194585448,2.7,0.7,222.0,607.3,571.3
0.9971235194585448,2.7,0.7,223.0,607.3,571.3
0.9971235194585448,2.7,0.7,224.0,607.3,571.3
0.9971235194585448,2.7,0.7,225.0,607.3,571.3
0.9971235194585448,2.7,0.7,226.0,607.3,571.3
0.9971235194585448,2.7,0.7,227.0,607.3,571.3
0.9971235194585448,2.7,0.7,228.0,607.3,571.3
0.9971235194585448,2.7,0.7,229.0,607.3,571.3
0.9971235194585448,2.7,0.7,230.0,607.3,571.3
0.9971235194585448,2.7,0.7,231.0,607.3,571.3
0.9971235194585448,2.7,0.7,232.0,607.3,571.3
0.9971235194585448,2.7,0.7,233.0,607.3,571.3
0.9971235194585448,2.7,0.7,234.0,607.3,571.3
0.9971235194585448,2.7,0.7,235.0,607.3,571.3
0.9971235194585448,2.7,0.7,236.0,607.3,571.3
0.9971235194585448,2.7,0.7,237.0,607.3,571.3
0.9971235194585448,2.7,0.7,238.0,607.3,571.3
0.9971235194585448,2.7,0.7,239.0,607.3,571.3
0.9971235194585448,2.7,0.7,240.0,607.3,571.3
0.9971235194585448,2.7,0.7,241.0,607.3,571.3
0.9971235194585448,2.7,0.7,242.0,607.3,571.3
0.9971235194585448,2.7,0.7,243.0,607.3,571.3
0.9971235194585448,2.7,0.7,244.0,607.3,571.3
0.9971235194585448,2.7,0.7,245.0,607.3,571.3
0.9971235194585448,2.7,0.7,246.0,607.3,571.3
0.9971235194585448,2.7,0.7,247.0,607.3,571.3
0.9971235194585448,2.7,0.7,248.0,607.3,571.3
0.9971235194585448,2.7,0.7,249.0,607.3,571.3
0.9971235194585448,2.7,0.7,250.0,607.3,571.3
0.9971235194585448,2.7,0.7,251.0,607.3,571.3
0.9971235194585448,2.7,0.7,252.0,607.3,571.3
0.9971235194585448,2.7,0.7,253.0,607.3,571.3
0.9971235194585448,2.7,0.7,254.0,607.3,571.3
0.9971235194585448,2.7,0.7,255.0,607.3,571.3
0.9971235194585448,2.7,0.7,256.0,607.3,571.3
0.9971235194585448,2.7,0.7,257.0,607.3,571.3
0.9971235194585448,2.7,0.7,258.0,607.3,571.3
0.9971235194585448,2.7,0.7,259.0,607.3,571.3
0.9971235194585448,2.7,0.7,260.0,607.3,571.3
0.9971235194585448,2.7,0.7,261.0,607.3,571.3
0.9971235194585448,2.7,0.7,262.0,607.3,571.3
0.9971235194585448,2.7,0.7,263.0,607.3,571.3
0.9971235194585448,2.7,0.7,264.0,607.3,571.3
0.9971235194585448,2.7,0.7,265.0,607.3,571.3
0.9971235194585448,2.7,0.7,266.0,607.3,571.3
0.9971235194585448,2.7,0.7,267.0,607.3,571.3
0.9971235194585448,2.7,0.7,268.0,607.3,571.3
0.9971235194585448,2.7,0.7,269.0,607.3,571.3
0.9971235194585448,2.7,0.7,270.0,607.3,571.3
0.9971235194585448,2.7,0.7,271.0,607.3,571.3
0.9971235194585448,2.7,0.7,272.0,607.3,571.3
0.9971235194585448,2.7,0.7,273.0,607.3,571.3
0.9971235194585448,2.7,0.7,274.0,607.3,571.3
0.9971235194585448,2.7,0.7,275.0,607.3,571.3
0.9971235194585448,2.7,0.7,276.0,607.3,571.3
0.9971235194585448,2.7,0.7,277.0,607.3,571.3
0.9971235194585448,2.7,0.7,278.0,607.3,571.3
0.9971235194585448,2.7,0.7,279.0,607.3,571.3
0.9971235194585448,2.7,0.7,280.0,607.3,571.3
0.9971235194585448,2.7,0.7,281.0,607.3,571.3
0.9971235194585448,2.7,0.7,282.0,607.3,571.3
0.9971235194585448,2.7,0.7,283.0,607.3,571.3
0.9971235194585448,2.7,0.7,284.0,607.3,571.3
0.9971235194585448,2.7,0.7,285.0,607.3,571.3
0.9971235194585448,2.7,0.7,286.0,607.3,571.3
0.9971235194585448,2.7,0.7,287.0,607.3,571.3
0.9971235194585448,2.7,0.7,288.0,607.3,571.3
0.9971235194585448,2.7,0.7,289.0,607.3,571.3
0.9971235194585448,2.7,0.7,290.0,607.3,571.3
0.9971235194585448,2.7,0.7,291.0,607.3,571.3
0.9971235194585448,2.7,0.7,292.0,607.3,571.3
0.9971235194585448,2.7,0.7,293.0,607.3,571.3
0.9971235194585448,2.7,0.7,294.0,607.3,571.3
0.9971235194585448,2.7,0.7,295.0,607.3,571.3
0.9971235194585448,2.7,0.7,296.0,607.3,571.3
0.9971235194585448,2.7,0.7,297.0,607.3,571.3
0.9971235194585448,2.7,0.7,298.0,607.3,571.3
0.9971235194585448,2.7,0.7,299.0,607.3,571.3
0.9971235194585448,2.7,0.7,300.0,607.3,571.3
0.9971235194585448,2.7,0.7,301.0,607.3,571.3
0.9971235194585448,2.7,0.7,302.0,607.3,571.3
0.9970389170896785,2.8,0.7,303.0,607.3,571.2
0.9970389170896785,2.8,0.7,304.0,607.3,571.2
0.9970389170896785,2.8,0.7,305.0,607.3,571.2
0.9970389170896785,2.8,0.7,306.0,607.3,571.2
0.9970389170896785,2.8,0.7,307.0,607.3,571.2
0.9970389170896785,2.8,0.7,308.0,607.3,571.2
0.9970389170896785,2.8,0.7,309.0,607.3,571.2
0.9970389170896785,2.8,0.7,310.0,607.3,571.2
0.9970389170896785,2.8,0.7,311.0,607.3,571.2
0.9970389170896785,2.8,0.7,312.0,607.3,571.2
0.9970389170896785,2.8,0.7,313.0,607.3,571.2
0.9970389170896785,2.8,0.7,314.0,607.3,571.2
0.9970389170896785,2.8,0.7,315.0,607.3,571.2
0.9970389170896785,2.8,0.7,316.0,607.3,571.2
0.9970389170896785,2.8,0.7,317.0,607.3,571.2
0.9970389170896785,2.8,0.7,318.0,607.3,571.2
0.9970389170896785,2.8,0.7,319.0,607.3,571.2
0.9970389170896785,2.8,0.7,320.0,607.3,571.2
0.9970389170896785,2.8,0.7,321.0,607.3,571.2
0.9970389170896785,2.8,0.7,322.0,607.3,571.2
0.9970389170896785,2.8,0.7,323.0,607.3,571.2
0.9970389170896785,2.8,0.7,324.0,607.3,571.2
0.9970389170896785,2.8,0.7,325.0,607.3,571.2
0.9970389170896785,2.8,0.7,326.0,607.3,571.2
0.9970389170896785,2.8,0.7,327.0,607.3,571.2
0.9970389170896785,2.8,0.7,328.0,607.3,571.2
0.9970389170896785,2.8,0.7,329.0,607.3,571.2
0.9970389170896785,2.8,0.7,330.0,607.3,571.2
0.9970389170896785,2.8,0.7,331.0,607.3,571.2
0.9970389170896785,2.8,0.7,332.0,607.3,571.2
0.9970389170896785,2.8,0.7,333.0,607.3,571.2
0.9970389170896785,2.8,0.7,334.0,607.3,571.2
0.9970389170896785,2.8,0.7,335.0,607.3,571.2
0.9970389170896785,2.8,0.7,336.0,607.3,571.2
0.9970389170896785,2.8,0.7,337.0,607.3,571.2
0.9970389170896785,2.8,0.7,338.0,607.3,571.2
0.9970389170896785,2.8,0.7,339.0,607.3,571.2
0.9970389170896785,2.8,0.7,340.0,607.3,571.2
0.9970389170896785,2.8,0.7,341.0,607.3,571.2
0.9970389170896785,2.8,0.7,342.0,607.3,571.2
0.9970389170896785,2.8,0.7,343.0,607.3,571.2
0.9970389170896785,2.8,0.7,344.0,607.3,571.2
0.9970389170896785,2.8,0.7,345.0,607.3,571.2
0.9970389170896785,2.8,0.7,346.0,607.3,571.2
0.9970389170896785,2.8,0.7,347.0,607.3,571.2
0.9970389170896785,2.8,0.7,348.0,607.3,571.2
0.9970389170896785,2.8,0.7,349.0,607.3,571.2
0.9970389170896785,2.8,0.7,350.0,607.3,571.2
0.9970389170896785,2.8,0.7,351.0,607.3,571.2
0.9970389170896785,2.8,0.7,352.0,607.3,571.2
0.9970389170896785,2.8,0.7,353.0,607.3,571.2
0.9970389170896785,2.8,0.7,354.0,607.3,571.2
0.9970389170896785,2.8,0.7,355.0,607.3,571.2
0.9970389170896785,2.8,0.7,356.0,607.3,571.2
0.9970389170896785,2.8,0.7,357.0,607.3,571.2
0.9970389170896785,2.8,0.7,358.0,607.3,571.2
0.9970389170896785,2.8,0.7,359.0,607.3,571.2
0.9970389170896785,2.8,0.7,360.0,607.3,571.2
0.9970389170896785,2.8,0.7,361.0,607.3,571.2
0.9970389170896785,2.8,0.7,362.0,607.3,571.2
0.9970389170896785,2.8,0.7,363.0,607.3,571.2
0.9970389170896785,2.8,0.7,364.0,607.3,571.2
0.9970389170896785,2.8,0.7,365.0,607.3,571.2
0.9970389170896785,2.8,0.7,366.0,607.3,571.2
0.9970389170896785,2.8,0.7,367.0,607.3,571.2
0.9970389170896785,2.8,0.7,368.0,607.3,571.2
0.9970389170896785,2.8,0.7,369.0,607.3,571.2
0.9970389170896785,2.8,0.7,370.0,607.3,571.2
0.9970389170896785,2.8,0.7,371.0,607.3,571.2
0.9970389170896785,2.8,0.7,372.0,607.3,571.2
0.9970389170896785,2.8,0.7,373.0,607.3,571.2
0.9970389170896785,2.8,0.7,374.0,607.3,571.2
0.9970389170896785,2.8,0.7,375.0,607.3,571.2
0.9970389170896785,2.8,0.7,376.0,607.3,571.2
0.9970389170896785,2.8,0.7,377.0,607.3,571.2
0.9970389170896785,2.8,0.7,378.0,607.3,571.2
0.9970389170896785,2.8,0.7,379.0,607.3,571.2
0.9970389170896785,2.8,0.7,380.0,607.3,571.2
0.9970389170896785,2.8,0.7,381.0,607.3,571.2
0.9970389170896785,2.8,0.7,382.0,607.3,571.2
0.9970389170896785,2.8,0.7,383.0,607.3,571.2
0.9970389170896785,2.8,0.7,384.0,607.3,571.2
0.9970389170896785,2.8,0.7,385.0,607.3,571.2
0.9970389170896785,2.8,0.7,386.0,607.3,571.2
0.9970389170896785,2.8,0.7,387.0,607.3,571.2
0.9970389170896785,2.8,0.7,388.0,607.3,571.2
0.9970389170896785,2.8,0.7,389.0,607.3,571.2
0.9970389170896785,2.8,0.7,390.0,607.3,571.2
0.9970389170896785,2.8,0.7,391.0,607.3,571.2
0.9970389170896785,2.8,0.7,392.0,607.3,571.2
0.9970389170896785,2.8,0.7,393.0,607.3,571.2
0.9970389170896785,2.8,0.7,394.0,607.3,571.2
0.9970389170896785,2.8,0.7,395.0,607.3,571.2
0.9970389170896785,2.8,0.7,396.0,607.3,571.2
0.9971235194585448,2.8,0.6,397.0,607.4,571.2
0.9971235194585448,2.8,0.6,398.0,607.4,571.2
0.9971235194585448,2.8,0.6,399.0,607.4,571.2
0.9971235194585448,2.8,0.6,400.0,607.4,571.2
0.9971235194585448,2.8,0.6,401.0,607.4,571.2
0.9971235194585448,2.8,0.6,402.0,607.4,571.2
0.9971235194585448,2.8,0.6,403.0,607.4,571.2
0.9971235194585448,2.8,0.6,404.0,607.4,571.2
0.9971235194585448,2.8,0.6,405.0,607.4,571.2
0.9971235194585448,2.8,0.6,406.0,607.4,571.2
0.9971235194585448,2.8,0.6,407.0,607.4,571.2
0.9971235194585448,2.8,0.6,408.0,607.4,571.2
0.9971235194585448,2.8,0.6,409.0,607.4,571.2
0.9971235194585448,2.8,0.6,410.0,607.4,571.2
0.9971235194585448,2.8,0.6,411.0,607.4,571.2
0.9971235194585448,2.8,0.6,412.0,607.4,571.2
0.9971235194585448,2.8,0.6,413.0,607.4,571.2
0.9971235194585448,2.8,0.6,414.0,607.4,571.2
0.9971235194585448,2.8,0.6,415.0,607.4,571.2
0.9971235194585448,2.8,0.6,416.0,607.4,571.2
0.9971235194585448,2.8,0.6,417.0,607.4,571.2
0.9971235194585448,2.8,0.6,418.0,607.4,571.2
0.9971235194585448,2.8,0.6,419.0,607.4,571.2
0.9971235194585448,2.8,0.6,420.0,607.4,571.2
0.9971235194585448,2.8,0.6,421.0,607.4,571.2
0.9971235194585448,2.8,0.6,422.0,607.4,571.2
0.9971235194585448,2.8,0.6,423.0,607.4,571.2
0.9971235194585448,2.8,0.6,424.0,607.4,571.2
0.9971235194585448,2.8,0.6,425.0,607.4,571.2
0.9971235194585448,2.8,0.6,426.0,607.4,571.2
0.9971235194585448,2.8,0.6,427.0,607.4,571.2
0.9971235194585448,2.8,0.6,428.0,607.4,571.2
0.9971235194585448,2.8,0.6,429.0,607.4,571.2
0.9971235194585448,2.8,0.6,430.0,607.4,571.2
0.9971235194585448,2.8,0.6,431.0,607.4,571.2
0.9971235194585448,2.8,0.6,432.0,607.4,571.2
0.9971235194585448,2.8,0.6,433.0,607.4,571.2
0.9971235194585448,2.8,0.6,434.0,607.4,571.2
0.9971235194585448,2.8,0.6,435.0,607.4,571.2
0.9971235194585448,2.8,0.6,436.0,607.4,571.2
0.9971235194585448,2.8,0.6,437.0,607.4,571.2
0.9971235194585448,2.8,0.6,438.0,607.4,571.2
0.9971235194585448,2.8,0.6,439.0,607.4,571.2
0.9971235194585448,2.8,0.6,440.0,607.4,571.2
0.9971235194585448,2.8,0.6,441.0,607.4,571.2
0.9971235194585448,2.8,0.6,442.0,607.4,571.2
0.9971235194585448,2.8,0.6,443.0,607.4,571.2
0.9971235194585448,2.8,0.6,444.0,607.4,571.2
0.9971235194585448,2.8,0.6,445.0,607.4,571.2
0.9971235194585448,2.8,0.6,446.0,607.4,571.2
0.9971235194585448,2.8,0.6,447.0,607.4,571.2
0.9971235194585448,2.8,0.6,448.0,607.4,571.2
0.9971235194585448,2.8,0.6,449.0,607.4,571.2
0.9971235194585448,2.8,0.6,450.0,607.4,571.2
0.9971235194585448,2.8,0.6,451.0,607.4,571.2
0.9971235194585448,2.8,0.6,452.0,607.4,571.2
0.9971235194585448,2.8,0.6,453.0,607.4,571.2
0.9971235194585448,2.8,0.6,454.0,607.4,571.2
0.9974619289340103,2.5,0.5,455.0,607.5,571.5
0.9974619289340103,2.5,0.5,456.0,607.5,571.5
0.9974619289340103,2.5,0.5,457.0,607.5,571.5
0.9974619289340103,2.5,0.5,458.0,607.5,571.5
0.9974619289340103,2.5,0.5,459.0,607.5,571.5
0.9974619289340103,2.5,0.5,460.0,607.5,571.5
0.9974619289340103,2.5,0.5,461.0,607.5,571.5
0.9974619289340103,2.5,0.5,462.0,607.5,571.5
0.9974619289340103,2.5,0.5,463.0,607.5,571.5
0.9974619289340103,2.5,0.5,464.0,607.5,571.5
0.9974619289340103,2.5,0.5,465.0,607.5,571.5
0.9974619289340103,2.5,0.5,466.0,607.5,571.5
0.9974619289340103,2.5,0.5,467.0,607.5,571.5
0.9974619289340103,2.5,0.5,468.0,607.5,571.5
0.9974619289340103,2.5,0.5,469.0,607.5,571.5
0.9974619289340103,2.5,0.5,470.0,607.5,571.5
0.9974619289340103,2.5,0.5,471.0,607.5,571.5
0.9974619289340103,2.5,0.5,472.0,607.5,571.5
0.9974619289340103,2.5,0.5,473.0,607.5,571.5
0.9974619289340103,2.5,0.5,474.0,607.5,571.5
0.9974619289340103,2.5,0.5,475.0,607.5,571.5
0.9974619289340103,2.5,0.5,476.0,607.5,571.5
0.9974619289340103,2.5,0.5,477.0,607.5,571.5
0.9974619289340103,2.5,0.5,478.0,607.5,571.5
0.9974619289340103,2.5,0.5,479.0,607.5,571.5
