Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.9957364341085272,6.2,5.9,63.0,1419.0,1419.0,1412.8,1413.1
0.9957716701902749,6.5,5.5,64.0,1419.0,1419.0,1412.5,1413.5
0.9957716701902749,6.5,5.5,65.0,1419.0,1419.0,1412.5,1413.5
0.9958421423537702,6.0,5.8,66.0,1419.0,1419.0,1413.0,1413.2
0.9959478505990134,5.8,5.7,67.0,1419.0,1419.0,1413.2,1413.3
0.9959478505990134,5.8,5.7,68.0,1419.0,1419.0,1413.2,1413.3
0.9959478505990134,5.8,5.7,69.0,1419.0,1419.0,1413.2,1413.3
0.9959478505990134,5.8,5.7,70.0,1419.0,1419.0,1413.2,1413.3
0.9959478505990134,5.8,5.7,71.0,1419.0,1419.0,1413.2,1413.3
0.9959830866807611,6.1,5.3,72.0,1419.0,1419.0,1412.9,1413.7
0.9960183227625089,6.3,5.0,73.0,1419.0,1419.0,1412.7,1414.0
0.9960183227625089,6.3,5.0,74.0,1419.0,1419.0,1412.7,1414.0
0.9960183227625089,6.3,5.0,75.0,1419.0,1419.0,1412.7,1414.0
0.9960183227625089,6.3,5.0,76.0,1419.0,1419.0,1412.7,1414.0
0.9962297392529951,5.2,5.5,77.0,1419.0,1419.0,1413.8,1413.5
0.9962297392529951,5.2,5.5,78.0,1419.0,1419.0,1413.8,1413.5
0.9962297392529951,5.2,5.5,79.0,1419.0,1419.0,1413.8,1413.5
0.9962649753347428,4.8,5.8,80.0,1419.0,1419.0,1414.2,1413.2
0.9962649753347428,4.8,5.8,81.0,1419.0,1419.0,1414.2,1413.2
0.9962649753347428,4.8,5.8,82.0,1419.0,1419.0,1414.2,1413.2
0.9962649753347428,4.8,5.8,83.0,1419.0,1419.0,1414.2,1413.2
0.9963706835799859,4.6,5.7,84.0,1419.0,1419.0,1414.4,1413.3
0.9963706835799859,4.6,5.7,85.0,1419.0,1419.0,1414.4,1413.3
0.9963706835799859,4.6,5.7,86.0,1419.0,1419.0,1414.4,1413.3
0.9963706835799859,4.6,5.7,87.0,1419.0,1419.0,1414.4,1413.3
0.9963706835799859,4.6,5.7,88.0,1419.0,1419.0,1414.4,1413.3
0.9963706835799859,4.6,5.7,89.0,1419.0,1419.0,1414.4,1413.3
0.9964411557434814,4.4,5.7,90.0,1419.0,1419.0,1414.6,1413.3
0.9964411557434814,4.4,5.7,91.0,1419.0,1419.0,1414.6,1413.3
0.9964411557434814,4.4,5.7,92.0,1419.0,1419.0,1414.6,1413.3
0.9964411557434814,4.4,5.7,93.0,1419.0,1419.0,1414.6,1413.3
0.9964411557434814,4.4,5.7,94.0,1419.0,1419.0,1414.6,1413.3
0.9964411557434814,4.4,5.7,95.0,1419.0,1419.0,1414.6,1413.3
0.9964411557434814,4.4,5.7,96.0,1419.0,1419.0,1414.6,1413.3
0.9964411557434814,4.4,5.7,97.0,1419.0,1419.0,1414.6,1413.3
0.9964411557434814,4.4,5.7,98.0,1419.0,1419.0,1414.6,1413.3
0.9964411557434814,4.4,5.7,99.0,1419.0,1419.0,1414.6,1413.3
0.9964411557434814,4.4,5.7,100.0,1419.0,1419.0,1414.6,1413.3
0.9964411557434814,4.4,5.7,101.0,1419.0,1419.0,1414.6,1413.3
0.9964411557434814,4.4,5.7,102.0,1419.0,1419.0,1414.6,1413.3
0.9965821000704722,4.3,5.4,103.0,1419.0,1419.0,1414.7,1413.6
0.9965821000704722,4.3,5.4,104.0,1419.0,1419.0,1414.7,1413.6
0.9966525722339676,4.5,5.0,105.0,1419.0,1419.0,1414.5,1414.0
0.9966525722339676,4.5,5.0,106.0,1419.0,1419.0,1414.5,1414.0
0.9966525722339676,4.5,5.0,107.0,1419.0,1419.0,1414.5,1414.0
0.9968639887244539,3.7,5.2,108.0,1419.0,1419.0,1415.3,1413.8
0.9968639887244539,3.7,5.2,109.0,1419.0,1419.0,1415.3,1413.8
0.9968639887244539,3.7,5.2,110.0,1419.0,1419.0,1415.3,1413.8
0.9968992248062015,3.6,5.2,111.0,1419.0,1419.0,1415.4,1413.8
0.9968992248062015,3.6,5.2,112.0,1419.0,1419.0,1415.4,1413.8
0.9968992248062015,3.6,5.2,113.0,1419.0,1419.0,1415.4,1413.8
0.9968992248062015,3.6,5.2,114.0,1419.0,1419.0,1415.4,1413.8
0.9968992248062015,3.6,5.2,115.0,1419.0,1419.0,1415.4,1413.8
0.9969344608879492,3.3,5.4,116.0,1419.0,1419.0,1415.7,1413.6
0.9969696969696971,3.3,5.3,117.0,1419.0,1419.0,1415.7,1413.7
0.9969696969696971,3.3,5.3,118.0,1419.0,1419.0,1415.7,1413.7
0.9970049330514448,3.1,5.4,119.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,120.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,121.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,122.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,123.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,124.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,125.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,126.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,127.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,128.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,129.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,130.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,131.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,132.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,133.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,134.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,135.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,136.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,137.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,138.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,139.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,140.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,141.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,142.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,143.0,1419.0,1419.0,1415.9,1413.6
0.9970049330514448,3.1,5.4,144.0,1419.0,1419.0,1415.9,1413.6
0.9970754052149401,3.0,5.3,145.0,1419.0,1419.0,1416.0,1413.7
0.9970754052149401,3.0,5.3,146.0,1419.0,1419.0,1416.0,1413.7
0.9970754052149401,3.0,5.3,147.0,1419.0,1419.0,1416.0,1413.7
0.9970754052149401,3.0,5.3,148.0,1419.0,1419.0,1416.0,1413.7
0.9970754052149401,3.0,5.3,149.0,1419.0,1419.0,1416.0,1413.7
0.9970754052149401,3.0,5.3,150.0,1419.0,1419.0,1416.0,1413.7
0.9971106412966879,2.9,5.3,151.0,1419.0,1419.0,1416.1,1413.7
0.9971106412966879,2.9,5.3,152.0,1419.0,1419.0,1416.1,1413.7
0.9971458773784356,2.8,5.3,153.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,154.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,155.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,156.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,157.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,158.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,159.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,160.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,161.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,162.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,163.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,164.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,165.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,166.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,167.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,168.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,169.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,170.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,171.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,172.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,173.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,174.0,1419.0,1419.0,1416.2,1413.7
0.9971458773784356,2.8,5.3,175.0,1419.0,1419.0,1416.2,1413.7
0.9971811134601832,3.3,4.7,176.0,1419.0,1419.0,1415.7,1414.3
0.9971811134601832,3.3,4.7,177.0,1419.0,1419.0,1415.7,1414.3
0.997216349541931,2.9,5.0,178.0,1419.0,1419.0,1416.1,1414.0
0.9972515856236788,2.9,4.9,179.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,180.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,181.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,182.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,183.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,184.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,185.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,186.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,187.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,188.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,189.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,190.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,191.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,192.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,193.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,194.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,195.0,1419.0,1419.0,1416.1,1414.1
0.9972515856236788,2.9,4.9,196.0,1419.0,1419.0,1416.1,1414.1
0.9973572938689218,2.8,4.7,197.0,1419.0,1419.0,1416.2,1414.3
0.9973925299506694,2.7,4.7,198.0,1419.0,1419.0,1416.3,1414.3
0.9973925299506694,2.7,4.7,199.0,1419.0,1419.0,1416.3,1414.3
0.9973925299506694,2.7,4.7,200.0,1419.0,1419.0,1416.3,1414.3
0.9973925299506694,2.7,4.7,201.0,1419.0,1419.0,1416.3,1414.3
0.9973925299506694,2.7,4.7,202.0,1419.0,1419.0,1416.3,1414.3
0.9973925299506694,2.7,4.7,203.0,1419.0,1419.0,1416.3,1414.3
0.9973925299506694,2.7,4.7,204.0,1419.0,1419.0,1416.3,1414.3
0.9973925299506694,2.7,4.7,205.0,1419.0,1419.0,1416.3,1414.3
0.9974630021141649,2.7,4.5,206.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,207.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,208.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,209.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,210.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,211.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,212.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,213.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,214.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,215.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,216.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,217.0,1419.0,1419.0,1416.3,1414.5
0.9974982381959127,3.1,4.0,218.0,1419.0,1419.0,1415.9,1415.0
0.9975334742776603,2.9,4.1,219.0,1419.0,1419.0,1416.1,1414.9
0.9975334742776603,2.9,4.1,220.0,1419.0,1419.0,1416.1,1414.9
0.9975334742776603,2.9,4.1,221.0,1419.0,1419.0,1416.1,1414.9
0.9975334742776603,2.9,4.1,222.0,1419.0,1419.0,1416.1,1414.9
0.9976391825229035,2.5,4.2,223.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,224.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,225.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,226.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,227.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,228.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,229.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,230.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,231.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,232.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,233.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,234.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,235.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,236.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,237.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,238.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,239.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,240.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,241.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,242.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,243.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,244.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,245.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,246.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,247.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,248.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,249.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,250.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,251.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,252.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,253.0,1419.0,1419.0,1416.5,1414.8
0.9976391825229035,2.5,4.2,254.0,1419.0,1419.0,1416.5,1414.8
0.9976744186046511,2.4,4.2,255.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,256.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,257.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,258.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,259.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,260.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,261.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,262.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,263.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,264.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,265.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,266.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,267.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,268.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,269.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,270.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,271.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,272.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,273.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,274.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,275.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,276.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,277.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,278.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,279.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,280.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,281.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,282.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,283.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,284.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,285.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,286.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,287.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,288.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,289.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,290.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,291.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,292.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,293.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,294.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,295.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,296.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,297.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,298.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,299.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,300.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,301.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,302.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,303.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,304.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,305.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,306.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,307.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,308.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,309.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,310.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,311.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,312.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,313.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,314.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,315.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,316.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,317.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,318.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,319.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,320.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,321.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,322.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,323.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,324.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,325.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,326.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,327.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,328.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,329.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,330.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,331.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,332.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,333.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,334.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,335.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,336.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,337.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,338.0,1419.0,1419.0,1416.6,1414.8
