Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.8417195207892882,431.5,17.7,60.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,61.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,62.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,63.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,64.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,65.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,66.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,67.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,68.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,69.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,70.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,71.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,72.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,73.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,74.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,75.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,76.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,77.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,78.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,79.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,80.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,81.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,82.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,83.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,84.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,85.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,86.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,87.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,88.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,89.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,90.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,91.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,92.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,93.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,94.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,95.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,96.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,97.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,98.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,99.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,100.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,101.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,102.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,103.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,104.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,105.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,106.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,107.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,108.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,109.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,110.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,111.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,112.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,113.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,114.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,115.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,116.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,117.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,118.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,119.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,120.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,121.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,122.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,123.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,124.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,125.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,126.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,127.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,128.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,129.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,130.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,131.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,132.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,133.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,134.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,135.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,136.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,137.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,138.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,139.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,140.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,141.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,142.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,143.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,144.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,145.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,146.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,147.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,148.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,149.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,150.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,151.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,152.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,153.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,154.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,155.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,156.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,157.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,158.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,159.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,160.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,161.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,162.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,163.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,164.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,165.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,166.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,167.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,168.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,169.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,170.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,171.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,172.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,173.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,174.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,175.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,176.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,177.0,1419.0,1419.0,1401.3,987.5
0.8908386187455954,290.3,19.5,178.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,179.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,180.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,181.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,182.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,183.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,184.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,185.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,186.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,187.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,188.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,189.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,190.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,191.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,192.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,193.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,194.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,195.0,1419.0,1419.0,1399.5,1128.7
0.8908386187455954,290.3,19.5,196.0,1419.0,1419.0,1399.5,1128.7
0.9394291754756872,150.8,21.1,197.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,198.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,199.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,200.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,201.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,202.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,203.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,204.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,205.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,206.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,207.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,208.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,209.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,210.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,211.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,212.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,213.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,214.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,215.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,216.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,217.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,218.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,219.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,220.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,221.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,222.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,223.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,224.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,225.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,226.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,227.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,228.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,229.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,230.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,231.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,232.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,233.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,234.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,235.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,236.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,237.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,238.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,239.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,240.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,241.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,242.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,243.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,244.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,245.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,246.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,247.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,248.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,249.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,250.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,251.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,252.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,253.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,254.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,255.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,256.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,257.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,258.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,259.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,260.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,261.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,262.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,263.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,264.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,265.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,266.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,267.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,268.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,269.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,270.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,271.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,272.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,273.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,274.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,275.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,276.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,277.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,278.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,279.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,280.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,281.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,282.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,283.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,284.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,285.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,286.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,287.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,288.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,289.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,290.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,291.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,292.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,293.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,294.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,295.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,296.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,297.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,298.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,299.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,300.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,301.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,302.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,303.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,304.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,305.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,306.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,307.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,308.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,309.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,310.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,311.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,312.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,313.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,314.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,315.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,316.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,317.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,318.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,319.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,320.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,321.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,322.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,323.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,324.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,325.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,326.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,327.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,328.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,329.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,330.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,331.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,332.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,333.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,334.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,335.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,336.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,337.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,338.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,339.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,340.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,341.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,342.0,1419.0,1419.0,1397.9,1268.2
