Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.952889358703312,2.8,130.9,48.0,1419.0,1419.0,1416.2,1288.1
0.952889358703312,2.6,131.1,49.0,1419.0,1419.0,1416.4,1287.9
0.952889358703312,2.6,131.1,50.0,1419.0,1419.0,1416.4,1287.9
0.9526779422128259,2.8,131.5,51.0,1419.0,1419.0,1416.2,1287.5
0.9526779422128259,3.0,131.3,52.0,1419.0,1419.0,1416.0,1287.7
0.9527836504580691,2.7,131.3,53.0,1419.0,1419.0,1416.3,1287.7
0.9527836504580691,2.7,131.3,54.0,1419.0,1419.0,1416.3,1287.7
0.9533121916842846,3.1,129.4,55.0,1419.0,1419.0,1415.9,1289.6
0.9533474277660325,2.8,129.6,56.0,1419.0,1419.0,1416.2,1289.4
0.9533474277660325,2.8,129.6,57.0,1419.0,1419.0,1416.2,1289.4
0.9533826638477801,2.4,129.9,58.0,1419.0,1419.0,1416.6,1289.1
0.9533826638477801,2.4,129.9,59.0,1419.0,1419.0,1416.6,1289.1
0.9513037350246651,2.2,136.0,60.0,1419.0,1419.0,1416.8,1283.0
0.9533826638477801,2.4,129.9,61.0,1419.0,1419.0,1416.6,1289.1
0.9533826638477801,2.4,129.9,62.0,1419.0,1419.0,1416.6,1289.1
0.9534178999295279,2.5,129.7,63.0,1419.0,1419.0,1416.5,1289.3
0.9534178999295279,2.5,129.7,64.0,1419.0,1419.0,1416.5,1289.3
0.9534178999295279,2.5,129.7,65.0,1419.0,1419.0,1416.5,1289.3
0.9534178999295279,2.5,129.7,66.0,1419.0,1419.0,1416.5,1289.3
0.9972515856236785,3.1,4.7,67.0,1419.0,1419.0,1415.9,1414.3
0.9972515856236785,3.1,4.7,68.0,1419.0,1419.0,1415.9,1414.3
0.9970754052149401,3.6,4.7,69.0,1419.0,1419.0,1415.4,1414.3
0.9970754052149401,3.6,4.7,70.0,1419.0,1419.0,1415.4,1414.3
0.9970754052149401,3.6,4.7,71.0,1419.0,1419.0,1415.4,1414.3
0.9970754052149401,3.6,4.7,72.0,1419.0,1419.0,1415.4,1414.3
0.9970049330514448,3.8,4.7,73.0,1419.0,1419.0,1415.2,1414.3
0.9968639887244539,4.2,4.7,74.0,1419.0,1419.0,1414.8,1414.3
0.9965821000704722,3.8,5.9,75.0,1419.0,1419.0,1415.2,1413.1
0.9965821000704722,3.8,5.9,76.0,1419.0,1419.0,1415.2,1413.1
0.9965821000704722,3.8,5.9,77.0,1419.0,1419.0,1415.2,1413.1
0.9966173361522198,3.8,5.8,78.0,1419.0,1419.0,1415.2,1413.2
0.9966525722339675,3.9,5.6,79.0,1419.0,1419.0,1415.1,1413.4
0.9966525722339675,3.9,5.6,80.0,1419.0,1419.0,1415.1,1413.4
0.9965821000704722,4.4,5.3,81.0,1419.0,1419.0,1414.6,1413.7
0.9966878083157154,3.8,5.6,82.0,1419.0,1419.0,1415.2,1413.4
0.9966173361522198,3.7,5.9,83.0,1419.0,1419.0,1415.3,1413.1
0.9966525722339676,3.7,5.8,84.0,1419.0,1419.0,1415.3,1413.2
0.9968639887244539,4.1,4.8,85.0,1419.0,1419.0,1414.9,1414.2
0.9968992248062015,4.1,4.7,86.0,1419.0,1419.0,1414.9,1414.3
0.9968992248062015,4.1,4.7,87.0,1419.0,1419.0,1414.9,1414.3
0.9968992248062015,4.1,4.7,88.0,1419.0,1419.0,1414.9,1414.3
0.9970049330514448,4.2,4.3,89.0,1419.0,1419.0,1414.8,1414.7
0.9971811134601832,4.7,3.3,90.0,1419.0,1419.0,1414.3,1415.7
0.9971458773784356,4.6,3.5,91.0,1419.0,1419.0,1414.4,1415.5
0.9971106412966879,4.1,4.1,92.0,1419.0,1419.0,1414.9,1414.9
0.9971106412966879,4.1,4.1,93.0,1419.0,1419.0,1414.9,1414.9
0.9971106412966879,3.9,4.3,94.0,1419.0,1419.0,1415.1,1414.7
0.9970401691331924,4.2,4.2,95.0,1419.0,1419.0,1414.8,1414.8
0.9970401691331924,4.2,4.2,96.0,1419.0,1419.0,1414.8,1414.8
0.9971458773784356,3.8,4.3,97.0,1419.0,1419.0,1415.2,1414.7
0.9971458773784356,3.8,4.3,98.0,1419.0,1419.0,1415.2,1414.7
0.9965468639887245,5.9,3.9,99.0,1419.0,1419.0,1413.1,1415.1
0.9965468639887245,5.9,3.9,100.0,1419.0,1419.0,1413.1,1415.1
0.9965468639887245,5.9,3.9,101.0,1419.0,1419.0,1413.1,1415.1
0.9965468639887245,5.9,3.9,102.0,1419.0,1419.0,1413.1,1415.1
0.996476391825229,6.2,3.8,103.0,1419.0,1419.0,1412.8,1415.2
0.996476391825229,6.3,3.7,104.0,1419.0,1419.0,1412.7,1415.3
0.9970754052149401,4.2,4.1,105.0,1419.0,1419.0,1414.8,1414.9
0.9971106412966879,4.0,4.2,106.0,1419.0,1419.0,1415.0,1414.8
0.9971106412966879,4.0,4.2,107.0,1419.0,1419.0,1415.0,1414.8
0.9971106412966879,4.0,4.2,108.0,1419.0,1419.0,1415.0,1414.8
0.9971106412966879,4.0,4.2,109.0,1419.0,1419.0,1415.0,1414.8
0.9971106412966879,4.0,4.2,110.0,1419.0,1419.0,1415.0,1414.8
0.9971106412966879,4.0,4.2,111.0,1419.0,1419.0,1415.0,1414.8
0.9971106412966879,4.0,4.2,112.0,1419.0,1419.0,1415.0,1414.8
0.9971458773784356,3.9,4.2,113.0,1419.0,1419.0,1415.1,1414.8
0.9971458773784356,3.9,4.2,114.0,1419.0,1419.0,1415.1,1414.8
0.9970049330514448,4.2,4.3,115.0,1419.0,1419.0,1414.8,1414.7
0.9968639887244539,4.2,4.7,116.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,117.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,118.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,119.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,120.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,121.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,122.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,123.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,124.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,125.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,126.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,127.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,128.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,129.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,130.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,131.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,132.0,1419.0,1419.0,1414.8,1414.3
0.9968639887244539,4.2,4.7,133.0,1419.0,1419.0,1414.8,1414.3
0.9969344608879492,3.8,4.9,134.0,1419.0,1419.0,1415.2,1414.1
0.9969344608879492,3.6,5.1,135.0,1419.0,1419.0,1415.4,1413.9
0.9969344608879492,3.6,5.1,136.0,1419.0,1419.0,1415.4,1413.9
0.9967230443974631,5.2,4.1,137.0,1419.0,1419.0,1413.8,1414.9
0.9967582804792107,4.9,4.3,138.0,1419.0,1419.0,1414.1,1414.7
0.9967582804792107,4.9,4.3,139.0,1419.0,1419.0,1414.1,1414.7
0.9955250176180408,8.6,4.1,140.0,1419.0,1419.0,1410.4,1414.9
0.9959126145172658,7.3,4.3,141.0,1419.0,1419.0,1411.7,1414.7
0.9959478505990134,7.2,4.3,142.0,1419.0,1419.0,1411.8,1414.7
0.9959478505990134,7.1,4.4,143.0,1419.0,1419.0,1411.9,1414.6
0.9959478505990134,7.1,4.4,144.0,1419.0,1419.0,1411.9,1414.6
0.9958773784355179,7.6,4.1,145.0,1419.0,1419.0,1411.4,1414.9
0.9958773784355179,7.6,4.1,146.0,1419.0,1419.0,1411.4,1414.9
0.9958773784355179,7.6,4.1,147.0,1419.0,1419.0,1411.4,1414.9
0.9959830866807611,7.4,4.0,148.0,1419.0,1419.0,1411.6,1415.0
0.9958069062720225,8.0,3.9,149.0,1419.0,1419.0,1411.0,1415.1
0.9958069062720225,8.0,3.9,150.0,1419.0,1419.0,1411.0,1415.1
0.9958069062720225,8.0,3.9,151.0,1419.0,1419.0,1411.0,1415.1
0.9957716701902749,7.8,4.2,152.0,1419.0,1419.0,1411.2,1414.8
0.9955954897815363,8.6,3.9,153.0,1419.0,1419.0,1410.4,1415.1
0.9955954897815363,8.6,3.9,154.0,1419.0,1419.0,1410.4,1415.1
0.9955954897815363,8.6,3.9,155.0,1419.0,1419.0,1410.4,1415.1
0.9955954897815363,8.6,3.9,156.0,1419.0,1419.0,1410.4,1415.1
0.9955954897815363,8.6,3.9,157.0,1419.0,1419.0,1410.4,1415.1
0.9955954897815363,8.6,3.9,158.0,1419.0,1419.0,1410.4,1415.1
0.9955954897815363,8.6,3.9,159.0,1419.0,1419.0,1410.4,1415.1
0.9955954897815363,8.6,3.9,160.0,1419.0,1419.0,1410.4,1415.1
0.9955954897815363,8.6,3.9,161.0,1419.0,1419.0,1410.4,1415.1
0.9955954897815363,8.6,3.9,162.0,1419.0,1419.0,1410.4,1415.1
0.9955954897815362,8.1,4.4,163.0,1419.0,1419.0,1410.9,1414.6
0.9957364341085271,7.7,4.4,164.0,1419.0,1419.0,1411.3,1414.6
0.9958773784355179,7.9,3.8,165.0,1419.0,1419.0,1411.1,1415.2
0.9960183227625088,6.9,4.4,166.0,1419.0,1419.0,1412.1,1414.6
0.9960535588442564,7.0,4.2,167.0,1419.0,1419.0,1412.0,1414.8
0.9960535588442564,7.0,4.2,168.0,1419.0,1419.0,1412.0,1414.8
0.9960887949260042,7.1,4.0,169.0,1419.0,1419.0,1411.9,1415.0
0.9959478505990134,6.8,4.7,170.0,1419.0,1419.0,1412.2,1414.3
0.9961945031712472,6.9,3.9,171.0,1419.0,1419.0,1412.1,1415.1
0.9961945031712472,6.9,3.9,172.0,1419.0,1419.0,1412.1,1415.1
0.9961945031712472,6.9,3.9,173.0,1419.0,1419.0,1412.1,1415.1
0.9961945031712472,6.9,3.9,174.0,1419.0,1419.0,1412.1,1415.1
0.9961945031712472,6.9,3.9,175.0,1419.0,1419.0,1412.1,1415.1
0.9959830866807611,6.8,4.6,176.0,1419.0,1419.0,1412.2,1414.4
0.9959830866807611,6.8,4.6,177.0,1419.0,1419.0,1412.2,1414.4
0.9959830866807611,6.8,4.6,178.0,1419.0,1419.0,1412.2,1414.4
0.9959830866807611,6.8,4.6,179.0,1419.0,1419.0,1412.2,1414.4
0.9959830866807611,6.6,4.8,180.0,1419.0,1419.0,1412.4,1414.2
0.9955602536997885,6.3,6.3,181.0,1419.0,1419.0,1412.7,1412.7
0.9955954897815362,6.0,6.5,182.0,1419.0,1419.0,1413.0,1412.5
0.9955954897815362,6.0,6.5,183.0,1419.0,1419.0,1413.0,1412.5
0.9955954897815362,6.0,6.5,184.0,1419.0,1419.0,1413.0,1412.5
0.9952783650458068,6.0,7.4,185.0,1419.0,1419.0,1413.0,1411.6
0.9952783650458068,6.0,7.4,186.0,1419.0,1419.0,1413.0,1411.6
0.9952783650458068,6.0,7.4,187.0,1419.0,1419.0,1413.0,1411.6
0.9953136011275546,5.7,7.6,188.0,1419.0,1419.0,1413.3,1411.4
0.9952078928823115,5.6,8.0,189.0,1419.0,1419.0,1413.4,1411.0
0.9952078928823115,5.6,8.0,190.0,1419.0,1419.0,1413.4,1411.0
0.995630725863284,6.0,6.4,191.0,1419.0,1419.0,1413.0,1412.6
0.9956659619450317,5.7,6.6,192.0,1419.0,1419.0,1413.3,1412.4
0.9956659619450317,5.7,6.6,193.0,1419.0,1419.0,1413.3,1412.4
0.9956659619450317,5.7,6.6,194.0,1419.0,1419.0,1413.3,1412.4
0.9956659619450317,5.7,6.6,195.0,1419.0,1419.0,1413.3,1412.4
0.9956659619450317,5.7,6.6,196.0,1419.0,1419.0,1413.3,1412.4
0.9956659619450317,5.7,6.6,197.0,1419.0,1419.0,1413.3,1412.4
0.9956659619450317,5.7,6.6,198.0,1419.0,1419.0,1413.3,1412.4
0.9956659619450317,5.7,6.6,199.0,1419.0,1419.0,1413.3,1412.4
0.9969344608879492,2.4,6.3,200.0,1419.0,1419.0,1416.6,1412.7
0.9968639887244539,3.1,5.8,201.0,1419.0,1419.0,1415.9,1413.2
0.9969696969696968,2.5,6.1,202.0,1419.0,1419.0,1416.5,1412.9
0.9969344608879492,2.6,6.1,203.0,1419.0,1419.0,1416.4,1412.9
0.9969696969696971,2.4,6.2,204.0,1419.0,1419.0,1416.6,1412.8
0.9969696969696971,2.4,6.2,205.0,1419.0,1419.0,1416.6,1412.8
0.9970401691331924,2.7,5.7,206.0,1419.0,1419.0,1416.3,1413.3
0.9970049330514448,2.6,5.9,207.0,1419.0,1419.0,1416.4,1413.1
0.9970049330514448,2.6,5.9,208.0,1419.0,1419.0,1416.4,1413.1
0.9970049330514448,2.6,5.9,209.0,1419.0,1419.0,1416.4,1413.1
0.9970049330514448,2.6,5.9,210.0,1419.0,1419.0,1416.4,1413.1
0.9970049330514448,2.6,5.9,211.0,1419.0,1419.0,1416.4,1413.1
0.9970049330514448,2.6,5.9,212.0,1419.0,1419.0,1416.4,1413.1
0.9970049330514448,2.6,5.9,213.0,1419.0,1419.0,1416.4,1413.1
0.9970049330514448,2.6,5.9,214.0,1419.0,1419.0,1416.4,1413.1
0.9970049330514448,2.6,5.9,215.0,1419.0,1419.0,1416.4,1413.1
0.9970049330514448,2.6,5.9,216.0,1419.0,1419.0,1416.4,1413.1
0.9970049330514448,2.6,5.9,217.0,1419.0,1419.0,1416.4,1413.1
0.9970049330514448,2.7,5.8,218.0,1419.0,1419.0,1416.3,1413.2
0.9970049330514448,2.7,5.8,219.0,1419.0,1419.0,1416.3,1413.2
0.9970049330514448,2.7,5.8,220.0,1419.0,1419.0,1416.3,1413.2
0.9970049330514448,2.7,5.8,221.0,1419.0,1419.0,1416.3,1413.2
0.9970049330514448,2.7,5.8,222.0,1419.0,1419.0,1416.3,1413.2
0.9965468639887245,4.2,5.6,223.0,1419.0,1419.0,1414.8,1413.4
0.9965468639887245,4.2,5.6,224.0,1419.0,1419.0,1414.8,1413.4
0.9965821000704722,4.2,5.5,225.0,1419.0,1419.0,1414.8,1413.5
0.996476391825229,4.9,5.1,226.0,1419.0,1419.0,1414.1,1413.9
0.9963354474982381,5.7,4.7,227.0,1419.0,1419.0,1413.3,1414.3
0.9963354474982381,5.7,4.7,228.0,1419.0,1419.0,1413.3,1414.3
0.996476391825229,5.9,4.1,229.0,1419.0,1419.0,1413.1,1414.9
0.996476391825229,5.9,4.1,230.0,1419.0,1419.0,1413.1,1414.9
0.9965821000704722,5.4,4.3,231.0,1419.0,1419.0,1413.6,1414.7
0.9965468639887245,5.7,4.1,232.0,1419.0,1419.0,1413.3,1414.9
0.9965821000704722,5.7,4.0,233.0,1419.0,1419.0,1413.3,1415.0
0.9965821000704722,5.7,4.0,234.0,1419.0,1419.0,1413.3,1415.0
0.9965821000704722,5.7,4.0,235.0,1419.0,1419.0,1413.3,1415.0
0.9965821000704722,5.7,4.0,236.0,1419.0,1419.0,1413.3,1415.0
0.9965821000704722,5.7,4.0,237.0,1419.0,1419.0,1413.3,1415.0
0.9964059196617336,6.3,3.9,238.0,1419.0,1419.0,1412.7,1415.1
0.9964059196617336,6.3,3.9,239.0,1419.0,1419.0,1412.7,1415.1
0.9964059196617336,6.3,3.9,240.0,1419.0,1419.0,1412.7,1415.1
0.9965116279069767,5.8,4.1,241.0,1419.0,1419.0,1413.2,1414.9
0.9965821000704722,5.4,4.3,242.0,1419.0,1419.0,1413.6,1414.7
0.9966173361522198,5.3,4.3,243.0,1419.0,1419.0,1413.7,1414.7
0.9966173361522198,5.3,4.3,244.0,1419.0,1419.0,1413.7,1414.7
0.9966173361522198,5.3,4.3,245.0,1419.0,1419.0,1413.7,1414.7
0.9966173361522198,5.3,4.3,246.0,1419.0,1419.0,1413.7,1414.7
0.9967230443974631,4.7,4.6,247.0,1419.0,1419.0,1414.3,1414.4
0.9967582804792107,5.3,3.9,248.0,1419.0,1419.0,1413.7,1415.1
0.9967582804792107,5.3,3.9,249.0,1419.0,1419.0,1413.7,1415.1
0.996828752642706,5.4,3.6,250.0,1419.0,1419.0,1413.6,1415.4
0.996828752642706,5.4,3.6,251.0,1419.0,1419.0,1413.6,1415.4
0.9968992248062015,5.1,3.7,252.0,1419.0,1419.0,1413.9,1415.3
0.9969344608879492,5.2,3.5,253.0,1419.0,1419.0,1413.8,1415.5
0.9970049330514448,5.2,3.3,254.0,1419.0,1419.0,1413.8,1415.7
0.9969696969696968,5.4,3.2,255.0,1419.0,1419.0,1413.6,1415.8
0.9969696969696968,5.4,3.2,256.0,1419.0,1419.0,1413.6,1415.8
0.9969696969696968,5.6,3.0,257.0,1419.0,1419.0,1413.4,1416.0
0.9969696969696968,5.6,3.0,258.0,1419.0,1419.0,1413.4,1416.0
0.9969696969696968,5.6,3.0,259.0,1419.0,1419.0,1413.4,1416.0
0.9969696969696968,5.6,3.0,260.0,1419.0,1419.0,1413.4,1416.0
0.9970049330514446,5.3,3.2,261.0,1419.0,1419.0,1413.7,1415.8
0.9970049330514446,5.3,3.2,262.0,1419.0,1419.0,1413.7,1415.8
0.9970049330514446,5.3,3.2,263.0,1419.0,1419.0,1413.7,1415.8
0.9970401691331924,5.4,3.0,264.0,1419.0,1419.0,1413.6,1416.0
0.9970401691331924,5.4,3.0,265.0,1419.0,1419.0,1413.6,1416.0
0.9970401691331924,5.4,3.0,266.0,1419.0,1419.0,1413.6,1416.0
0.9970401691331924,5.4,3.0,267.0,1419.0,1419.0,1413.6,1416.0
0.9970401691331924,5.4,3.0,268.0,1419.0,1419.0,1413.6,1416.0
0.9970401691331924,5.4,3.0,269.0,1419.0,1419.0,1413.6,1416.0
0.9970401691331924,5.4,3.0,270.0,1419.0,1419.0,1413.6,1416.0
0.9970401691331924,5.4,3.0,271.0,1419.0,1419.0,1413.6,1416.0
0.9970401691331924,5.0,3.4,272.0,1419.0,1419.0,1414.0,1415.6
0.9970401691331924,5.0,3.4,273.0,1419.0,1419.0,1414.0,1415.6
0.9970401691331924,5.0,3.4,274.0,1419.0,1419.0,1414.0,1415.6
0.9970401691331924,5.0,3.4,275.0,1419.0,1419.0,1414.0,1415.6
0.9970401691331924,5.0,3.4,276.0,1419.0,1419.0,1414.0,1415.6
0.9970401691331924,5.0,3.4,277.0,1419.0,1419.0,1414.0,1415.6
0.9970401691331924,5.0,3.4,278.0,1419.0,1419.0,1414.0,1415.6
0.9970401691331924,5.0,3.4,279.0,1419.0,1419.0,1414.0,1415.6
0.9970401691331924,5.0,3.4,280.0,1419.0,1419.0,1414.0,1415.6
0.9965468639887245,6.9,2.9,281.0,1419.0,1419.0,1412.1,1416.1
0.9965468639887245,6.9,2.9,282.0,1419.0,1419.0,1412.1,1416.1
0.9963706835799859,6.9,3.4,283.0,1419.0,1419.0,1412.1,1415.6
0.9963706835799859,6.9,3.4,284.0,1419.0,1419.0,1412.1,1415.6
0.9963354474982381,6.8,3.6,285.0,1419.0,1419.0,1412.2,1415.4
0.9963354474982381,7.0,3.4,286.0,1419.0,1419.0,1412.0,1415.6
0.9964411557434814,6.5,3.6,287.0,1419.0,1419.0,1412.5,1415.4
0.9964411557434814,6.5,3.6,288.0,1419.0,1419.0,1412.5,1415.4
0.996476391825229,6.3,3.7,289.0,1419.0,1419.0,1412.7,1415.3
0.996476391825229,6.3,3.7,290.0,1419.0,1419.0,1412.7,1415.3
0.9965116279069768,6.2,3.7,291.0,1419.0,1419.0,1412.8,1415.3
0.9965116279069768,6.2,3.7,292.0,1419.0,1419.0,1412.8,1415.3
0.9965116279069768,6.2,3.7,293.0,1419.0,1419.0,1412.8,1415.3
0.9965468639887245,6.2,3.6,294.0,1419.0,1419.0,1412.8,1415.4
0.9969344608879492,4.5,4.2,295.0,1419.0,1419.0,1414.5,1414.8
0.9969344608879492,4.5,4.2,296.0,1419.0,1419.0,1414.5,1414.8
0.996828752642706,4.3,4.7,297.0,1419.0,1419.0,1414.7,1414.3
0.996828752642706,4.3,4.7,298.0,1419.0,1419.0,1414.7,1414.3
0.996828752642706,4.3,4.7,299.0,1419.0,1419.0,1414.7,1414.3
0.996828752642706,4.3,4.7,300.0,1419.0,1419.0,1414.7,1414.3
0.9967230443974631,5.0,4.3,301.0,1419.0,1419.0,1414.0,1414.7
0.9967230443974631,5.0,4.3,302.0,1419.0,1419.0,1414.0,1414.7
0.9967230443974631,5.1,4.2,303.0,1419.0,1419.0,1413.9,1414.8
0.9965821000704722,5.6,4.1,304.0,1419.0,1419.0,1413.4,1414.9
0.9965821000704722,5.6,4.1,305.0,1419.0,1419.0,1413.4,1414.9
0.9965821000704722,5.6,4.1,306.0,1419.0,1419.0,1413.4,1414.9
0.9965821000704722,5.6,4.1,307.0,1419.0,1419.0,1413.4,1414.9
0.9965821000704722,5.6,4.1,308.0,1419.0,1419.0,1413.4,1414.9
0.9966173361522198,5.8,3.8,309.0,1419.0,1419.0,1413.2,1415.2
0.9966173361522198,5.8,3.8,310.0,1419.0,1419.0,1413.2,1415.2
0.9966173361522198,5.8,3.8,311.0,1419.0,1419.0,1413.2,1415.2
0.9966173361522198,5.8,3.8,312.0,1419.0,1419.0,1413.2,1415.2
0.9966173361522198,5.8,3.8,313.0,1419.0,1419.0,1413.2,1415.2
0.9966525722339676,5.8,3.7,314.0,1419.0,1419.0,1413.2,1415.3
0.9966525722339676,5.8,3.7,315.0,1419.0,1419.0,1413.2,1415.3
0.9966525722339676,5.8,3.7,316.0,1419.0,1419.0,1413.2,1415.3
0.9966525722339676,5.8,3.7,317.0,1419.0,1419.0,1413.2,1415.3
0.9966525722339676,5.8,3.7,318.0,1419.0,1419.0,1413.2,1415.3
0.9966878083157154,5.8,3.6,319.0,1419.0,1419.0,1413.2,1415.4
0.9966525722339676,6.0,3.5,320.0,1419.0,1419.0,1413.0,1415.5
0.9966525722339676,6.0,3.5,321.0,1419.0,1419.0,1413.0,1415.5
0.9966525722339676,6.0,3.5,322.0,1419.0,1419.0,1413.0,1415.5
0.9966878083157154,6.1,3.3,323.0,1419.0,1419.0,1412.9,1415.7
0.9967230443974631,5.5,3.8,324.0,1419.0,1419.0,1413.5,1415.2
0.9967230443974631,5.5,3.8,325.0,1419.0,1419.0,1413.5,1415.2
0.9967230443974631,5.5,3.8,326.0,1419.0,1419.0,1413.5,1415.2
0.9967230443974631,5.5,3.8,327.0,1419.0,1419.0,1413.5,1415.2
0.9968287526427062,4.9,4.1,328.0,1419.0,1419.0,1414.1,1414.9
0.9968639887244539,5.0,3.9,329.0,1419.0,1419.0,1414.0,1415.1
0.9968639887244539,5.0,3.9,330.0,1419.0,1419.0,1414.0,1415.1
0.9968639887244539,5.0,3.9,331.0,1419.0,1419.0,1414.0,1415.1
0.9968639887244539,5.0,3.9,332.0,1419.0,1419.0,1414.0,1415.1
0.9968639887244539,5.0,3.9,333.0,1419.0,1419.0,1414.0,1415.1
0.9968639887244539,4.8,4.1,334.0,1419.0,1419.0,1414.2,1414.9
0.9968639887244539,4.8,4.1,335.0,1419.0,1419.0,1414.2,1414.9
0.9968639887244539,4.8,4.1,336.0,1419.0,1419.0,1414.2,1414.9
0.9968639887244539,4.8,4.1,337.0,1419.0,1419.0,1414.2,1414.9
0.9968639887244539,4.8,4.1,338.0,1419.0,1419.0,1414.2,1414.9
0.9968639887244539,4.8,4.1,339.0,1419.0,1419.0,1414.2,1414.9
