Iteration,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Positives,Negatives
126,0.9966159052453468,571,607,3,1,574,608
127,0.9966159052453468,571,607,3,1,574,608
128,0.9966159052453468,571,607,3,1,574,608
129,0.9966159052453468,571,607,3,1,574,608
130,0.9966159052453468,571,607,3,1,574,608
131,0.9966159052453468,571,607,3,1,574,608
132,0.9966159052453468,571,607,3,1,574,608
133,0.9966159052453468,571,607,3,1,574,608
134,0.9966159052453468,571,607,3,1,574,608
135,0.9966159052453468,571,607,3,1,574,608
136,0.9966159052453468,571,607,3,1,574,608
137,0.9966159052453468,571,607,3,1,574,608
138,0.9966159052453468,571,607,3,1,574,608
139,0.9966159052453468,571,607,3,1,574,608
140,0.9966159052453468,571,607,3,1,574,608
141,0.9966159052453468,571,607,3,1,574,608
142,0.9966159052453468,571,607,3,1,574,608
143,0.9966159052453468,571,607,3,1,574,608
144,0.9966159052453468,571,607,3,1,574,608
145,0.9974619289340102,571,608,3,0,574,608
146,0.9974619289340102,571,608,3,0,574,608
147,0.9974619289340102,571,608,3,0,574,608
148,0.9974619289340102,571,608,3,0,574,608
149,0.9974619289340102,571,608,3,0,574,608
150,0.9974619289340102,571,608,3,0,574,608
151,0.9974619289340102,571,608,3,0,574,608
152,0.9974619289340102,571,608,3,0,574,608
153,0.9974619289340102,571,608,3,0,574,608
154,0.9974619289340102,571,608,3,0,574,608
155,0.9974619289340102,571,608,3,0,574,608
156,0.9974619289340102,571,608,3,0,574,608
157,0.9974619289340102,571,608,3,0,574,608
158,0.9974619289340102,571,608,3,0,574,608
159,0.9974619289340102,571,608,3,0,574,608
160,0.9974619289340102,571,608,3,0,574,608
161,0.9974619289340102,571,608,3,0,574,608
162,0.9974619289340102,571,608,3,0,574,608
163,0.9974619289340102,571,608,3,0,574,608
164,0.9974619289340102,571,608,3,0,574,608
165,0.9974619289340102,571,608,3,0,574,608
166,0.9974619289340102,571,608,3,0,574,608
167,0.9974619289340102,571,608,3,0,574,608
168,0.9974619289340102,571,608,3,0,574,608
169,0.9974619289340102,571,608,3,0,574,608
170,0.9974619289340102,571,608,3,0,574,608
171,0.9974619289340102,571,608,3,0,574,608
172,0.9974619289340102,571,608,3,0,574,608
173,0.9974619289340102,571,608,3,0,574,608
174,0.9974619289340102,571,608,3,0,574,608
175,0.9974619289340102,571,608,3,0,574,608
176,0.9974619289340102,571,608,3,0,574,608
177,0.9974619289340102,571,608,3,0,574,608
178,0.9974619289340102,571,608,3,0,574,608
179,0.9974619289340102,571,608,3,0,574,608
180,0.9974619289340102,571,608,3,0,574,608
181,0.9974619289340102,571,608,3,0,574,608
182,0.9974619289340102,571,608,3,0,574,608
183,0.9974619289340102,571,608,3,0,574,608
184,0.9974619289340102,571,608,3,0,574,608
185,0.9974619289340102,571,608,3,0,574,608
186,0.9974619289340102,571,608,3,0,574,608
187,0.9974619289340102,571,608,3,0,574,608
188,0.9974619289340102,571,608,3,0,574,608
189,0.9974619289340102,571,608,3,0,574,608
190,0.9974619289340102,571,608,3,0,574,608
191,0.9974619289340102,571,608,3,0,574,608
192,0.9974619289340102,571,608,3,0,574,608
193,0.9974619289340102,571,608,3,0,574,608
194,0.9974619289340102,571,608,3,0,574,608
195,0.9974619289340102,571,608,3,0,574,608
196,0.9974619289340102,571,608,3,0,574,608
197,0.9974619289340102,571,608,3,0,574,608
198,0.9974619289340102,571,608,3,0,574,608
199,0.9974619289340102,571,608,3,0,574,608
200,0.9974619289340102,571,608,3,0,574,608
201,0.9974619289340102,571,608,3,0,574,608
202,0.9974619289340102,571,608,3,0,574,608
203,0.9974619289340102,571,608,3,0,574,608
204,0.9974619289340102,571,608,3,0,574,608
205,0.9974619289340102,571,608,3,0,574,608
206,0.9974619289340102,571,608,3,0,574,608
207,0.9974619289340102,571,608,3,0,574,608
208,0.9974619289340102,571,608,3,0,574,608
209,0.9974619289340102,571,608,3,0,574,608
210,0.9974619289340102,571,608,3,0,574,608
211,0.9974619289340102,571,608,3,0,574,608
212,0.9974619289340102,571,608,3,0,574,608
213,0.9974619289340102,571,608,3,0,574,608
214,0.9974619289340102,571,608,3,0,574,608
215,0.9974619289340102,571,608,3,0,574,608
216,0.9974619289340102,571,608,3,0,574,608
217,0.9974619289340102,571,608,3,0,574,608
218,0.9974619289340102,571,608,3,0,574,608
219,0.9974619289340102,571,608,3,0,574,608
220,0.9974619289340102,571,608,3,0,574,608
221,0.9974619289340102,571,608,3,0,574,608
222,0.9974619289340102,571,608,3,0,574,608
223,0.9974619289340102,571,608,3,0,574,608
224,0.9974619289340102,571,608,3,0,574,608
225,0.9974619289340102,571,608,3,0,574,608
226,0.9974619289340102,571,608,3,0,574,608
227,0.9974619289340102,571,608,3,0,574,608
228,0.9974619289340102,571,608,3,0,574,608
229,0.9974619289340102,571,608,3,0,574,608
230,0.9974619289340102,571,608,3,0,574,608
231,0.9974619289340102,571,608,3,0,574,608
232,0.9974619289340102,571,608,3,0,574,608
233,0.9974619289340102,571,608,3,0,574,608
234,0.9974619289340102,571,608,3,0,574,608
235,0.9974619289340102,571,608,3,0,574,608
236,0.9974619289340102,571,608,3,0,574,608
237,0.9974619289340102,571,608,3,0,574,608
238,0.9974619289340102,571,608,3,0,574,608
239,0.9974619289340102,571,608,3,0,574,608
240,0.9974619289340102,571,608,3,0,574,608
241,0.9974619289340102,571,608,3,0,574,608
242,0.9974619289340102,571,608,3,0,574,608
243,0.9974619289340102,571,608,3,0,574,608
244,0.9974619289340102,571,608,3,0,574,608
245,0.9974619289340102,571,608,3,0,574,608
246,0.9974619289340102,571,608,3,0,574,608
247,0.9974619289340102,571,608,3,0,574,608
248,0.9974619289340102,571,608,3,0,574,608
249,0.9974619289340102,571,608,3,0,574,608
250,0.9974619289340102,571,608,3,0,574,608
251,0.9974619289340102,571,608,3,0,574,608
252,0.9974619289340102,571,608,3,0,574,608
253,0.9974619289340102,571,608,3,0,574,608
254,0.9974619289340102,571,608,3,0,574,608
255,0.9974619289340102,571,608,3,0,574,608
256,0.9974619289340102,571,608,3,0,574,608
257,0.9974619289340102,571,608,3,0,574,608
258,0.9974619289340102,571,608,3,0,574,608
259,0.9974619289340102,571,608,3,0,574,608
260,0.9974619289340102,571,608,3,0,574,608
261,0.9974619289340102,571,608,3,0,574,608
262,0.9974619289340102,571,608,3,0,574,608
263,0.9974619289340102,571,608,3,0,574,608
264,0.9974619289340102,571,608,3,0,574,608
265,0.9974619289340102,571,608,3,0,574,608
266,0.9974619289340102,571,608,3,0,574,608
267,0.9974619289340102,571,608,3,0,574,608
268,0.9974619289340102,571,608,3,0,574,608
269,0.9974619289340102,571,608,3,0,574,608
270,0.9974619289340102,571,608,3,0,574,608
271,0.9974619289340102,571,608,3,0,574,608
272,0.9974619289340102,571,608,3,0,574,608
273,0.9974619289340102,571,608,3,0,574,608
274,0.9974619289340102,571,608,3,0,574,608
275,0.9974619289340102,571,608,3,0,574,608
276,0.9974619289340102,571,608,3,0,574,608
277,0.9974619289340102,571,608,3,0,574,608
278,0.9974619289340102,571,608,3,0,574,608
279,0.9974619289340102,571,608,3,0,574,608
280,0.9974619289340102,571,608,3,0,574,608
281,0.9974619289340102,571,608,3,0,574,608
282,0.9974619289340102,571,608,3,0,574,608
283,0.9974619289340102,571,608,3,0,574,608
284,0.9974619289340102,571,608,3,0,574,608
285,0.9974619289340102,571,608,3,0,574,608
286,0.9974619289340102,571,608,3,0,574,608
287,0.9974619289340102,571,608,3,0,574,608
288,0.9974619289340102,571,608,3,0,574,608
289,0.9974619289340102,571,608,3,0,574,608
290,0.9974619289340102,571,608,3,0,574,608
291,0.9974619289340102,571,608,3,0,574,608
292,0.9974619289340102,571,608,3,0,574,608
293,0.9974619289340102,571,608,3,0,574,608
294,0.9974619289340102,571,608,3,0,574,608
295,0.9974619289340102,571,608,3,0,574,608
296,0.9974619289340102,571,608,3,0,574,608
297,0.9974619289340102,571,608,3,0,574,608
298,0.9974619289340102,571,608,3,0,574,608
299,0.9974619289340102,571,608,3,0,574,608
300,0.9974619289340102,571,608,3,0,574,608
301,0.9974619289340102,571,608,3,0,574,608
302,0.9974619289340102,571,608,3,0,574,608
303,0.9974619289340102,571,608,3,0,574,608
304,0.9974619289340102,571,608,3,0,574,608
305,0.9974619289340102,571,608,3,0,574,608
306,0.9974619289340102,571,608,3,0,574,608
307,0.9974619289340102,571,608,3,0,574,608
308,0.9974619289340102,571,608,3,0,574,608
309,0.9974619289340102,571,608,3,0,574,608
310,0.9974619289340102,571,608,3,0,574,608
311,0.9974619289340102,571,608,3,0,574,608
312,0.9974619289340102,571,608,3,0,574,608
313,0.9974619289340102,571,608,3,0,574,608
314,0.9974619289340102,571,608,3,0,574,608
315,0.9974619289340102,571,608,3,0,574,608
316,0.9974619289340102,571,608,3,0,574,608
317,0.9974619289340102,571,608,3,0,574,608
318,0.9974619289340102,571,608,3,0,574,608
319,0.9974619289340102,571,608,3,0,574,608
320,0.9974619289340102,571,608,3,0,574,608
321,0.9974619289340102,571,608,3,0,574,608
322,0.9974619289340102,571,608,3,0,574,608
323,0.9974619289340102,571,608,3,0,574,608
324,0.9974619289340102,571,608,3,0,574,608
325,0.9974619289340102,571,608,3,0,574,608
326,0.9974619289340102,571,608,3,0,574,608
327,0.9974619289340102,571,608,3,0,574,608
328,0.9974619289340102,571,608,3,0,574,608
329,0.9974619289340102,571,608,3,0,574,608
330,0.9974619289340102,571,608,3,0,574,608
331,0.9974619289340102,571,608,3,0,574,608
332,0.9974619289340102,571,608,3,0,574,608
333,0.9974619289340102,571,608,3,0,574,608
334,0.9974619289340102,571,608,3,0,574,608
335,0.9974619289340102,571,608,3,0,574,608
336,0.9974619289340102,571,608,3,0,574,608
337,0.9974619289340102,571,608,3,0,574,608
338,0.9974619289340102,571,608,3,0,574,608
339,0.9974619289340102,571,608,3,0,574,608
340,0.9974619289340102,571,608,3,0,574,608
341,0.9974619289340102,571,608,3,0,574,608
342,0.9974619289340102,571,608,3,0,574,608
343,0.9974619289340102,571,608,3,0,574,608
344,0.9974619289340102,571,608,3,0,574,608
345,0.9974619289340102,571,608,3,0,574,608
346,0.9974619289340102,571,608,3,0,574,608
347,0.9974619289340102,571,608,3,0,574,608
348,0.9974619289340102,571,608,3,0,574,608
349,0.9974619289340102,571,608,3,0,574,608
350,0.9974619289340102,571,608,3,0,574,608
351,0.9974619289340102,571,608,3,0,574,608
352,0.9974619289340102,571,608,3,0,574,608
353,0.9974619289340102,571,608,3,0,574,608
354,0.9974619289340102,571,608,3,0,574,608
355,0.9974619289340102,571,608,3,0,574,608
356,0.9974619289340102,571,608,3,0,574,608
357,0.9974619289340102,571,608,3,0,574,608
358,0.9974619289340102,571,608,3,0,574,608
359,0.9974619289340102,571,608,3,0,574,608
360,0.9974619289340102,571,608,3,0,574,608
361,0.9974619289340102,571,608,3,0,574,608
362,0.9974619289340102,571,608,3,0,574,608
363,0.9974619289340102,571,608,3,0,574,608
364,0.9974619289340102,571,608,3,0,574,608
365,0.9974619289340102,571,608,3,0,574,608
366,0.9974619289340102,571,608,3,0,574,608
367,0.9974619289340102,571,608,3,0,574,608
368,0.9974619289340102,571,608,3,0,574,608
369,0.9974619289340102,571,608,3,0,574,608
370,0.9974619289340102,571,608,3,0,574,608
371,0.9974619289340102,571,608,3,0,574,608
372,0.9974619289340102,571,608,3,0,574,608
373,0.9974619289340102,571,608,3,0,574,608
374,0.9974619289340102,571,608,3,0,574,608
375,0.9974619289340102,571,608,3,0,574,608
376,0.9974619289340102,571,608,3,0,574,608
377,0.9974619289340102,571,608,3,0,574,608
378,0.9974619289340102,571,608,3,0,574,608
379,0.9974619289340102,571,608,3,0,574,608
380,0.9974619289340102,571,608,3,0,574,608
381,0.9974619289340102,571,608,3,0,574,608
382,0.9974619289340102,571,608,3,0,574,608
383,0.9974619289340102,571,608,3,0,574,608
384,0.9974619289340102,571,608,3,0,574,608
385,0.9974619289340102,571,608,3,0,574,608
386,0.9974619289340102,571,608,3,0,574,608
387,0.9974619289340102,571,608,3,0,574,608
388,0.9974619289340102,571,608,3,0,574,608
389,0.9974619289340102,571,608,3,0,574,608
390,0.9974619289340102,571,608,3,0,574,608
391,0.9974619289340102,571,608,3,0,574,608
392,0.9974619289340102,571,608,3,0,574,608
393,0.9974619289340102,571,608,3,0,574,608
394,0.9974619289340102,571,608,3,0,574,608
395,0.9974619289340102,571,608,3,0,574,608
396,0.9974619289340102,571,608,3,0,574,608
397,0.9974619289340102,571,608,3,0,574,608
398,0.9974619289340102,571,608,3,0,574,608
399,0.9974619289340102,571,608,3,0,574,608
400,0.9974619289340102,571,608,3,0,574,608
401,0.9974619289340102,571,608,3,0,574,608
402,0.9974619289340102,571,608,3,0,574,608
403,0.9974619289340102,571,608,3,0,574,608
404,0.9974619289340102,571,608,3,0,574,608
405,0.9974619289340102,571,608,3,0,574,608
406,0.9974619289340102,571,608,3,0,574,608
407,0.9974619289340102,571,608,3,0,574,608
408,0.9974619289340102,571,608,3,0,574,608
409,0.9974619289340102,571,608,3,0,574,608
410,0.9974619289340102,571,608,3,0,574,608
411,0.9974619289340102,571,608,3,0,574,608
412,0.9974619289340102,571,608,3,0,574,608
413,0.9974619289340102,571,608,3,0,574,608
414,0.9974619289340102,571,608,3,0,574,608
415,0.9974619289340102,571,608,3,0,574,608
416,0.9974619289340102,571,608,3,0,574,608
417,0.9974619289340102,571,608,3,0,574,608
418,0.9974619289340102,571,608,3,0,574,608
419,0.9974619289340102,571,608,3,0,574,608
420,0.9974619289340102,571,608,3,0,574,608
421,0.9974619289340102,571,608,3,0,574,608
422,0.9974619289340102,571,608,3,0,574,608
423,0.9974619289340102,571,608,3,0,574,608
424,0.9974619289340102,571,608,3,0,574,608
425,0.9974619289340102,571,608,3,0,574,608
426,0.9974619289340102,571,608,3,0,574,608
427,0.9974619289340102,571,608,3,0,574,608
428,0.9974619289340102,571,608,3,0,574,608
429,0.9974619289340102,571,608,3,0,574,608
430,0.9974619289340102,571,608,3,0,574,608
431,0.9974619289340102,571,608,3,0,574,608
432,0.9974619289340102,571,608,3,0,574,608
433,0.9974619289340102,571,608,3,0,574,608
434,0.9974619289340102,571,608,3,0,574,608
435,0.9974619289340102,571,608,3,0,574,608
436,0.9974619289340102,571,608,3,0,574,608
437,0.9974619289340102,571,608,3,0,574,608
438,0.9974619289340102,571,608,3,0,574,608
439,0.9974619289340102,571,608,3,0,574,608
440,0.9974619289340102,571,608,3,0,574,608
441,0.9974619289340102,571,608,3,0,574,608
442,0.9974619289340102,571,608,3,0,574,608
443,0.9974619289340102,571,608,3,0,574,608
444,0.9974619289340102,571,608,3,0,574,608
445,0.9974619289340102,571,608,3,0,574,608
446,0.9974619289340102,571,608,3,0,574,608
447,0.9974619289340102,571,608,3,0,574,608
448,0.9974619289340102,571,608,3,0,574,608
449,0.9974619289340102,571,608,3,0,574,608
450,0.9974619289340102,571,608,3,0,574,608
451,0.9974619289340102,571,608,3,0,574,608
452,0.9974619289340102,571,608,3,0,574,608
453,0.9974619289340102,571,608,3,0,574,608
454,0.9974619289340102,571,608,3,0,574,608
455,0.9974619289340102,571,608,3,0,574,608
456,0.9974619289340102,571,608,3,0,574,608
457,0.9974619289340102,571,608,3,0,574,608
458,0.9974619289340102,571,608,3,0,574,608
459,0.9974619289340102,571,608,3,0,574,608
460,0.9974619289340102,571,608,3,0,574,608
461,0.9974619289340102,571,608,3,0,574,608
462,0.9974619289340102,571,608,3,0,574,608
463,0.9974619289340102,571,608,3,0,574,608
464,0.9974619289340102,571,608,3,0,574,608
465,0.9974619289340102,571,608,3,0,574,608
466,0.9974619289340102,571,608,3,0,574,608
467,0.9974619289340102,571,608,3,0,574,608
468,0.9974619289340102,571,608,3,0,574,608
469,0.9974619289340102,571,608,3,0,574,608
470,0.9974619289340102,571,608,3,0,574,608
471,0.9974619289340102,571,608,3,0,574,608
472,0.9974619289340102,571,608,3,0,574,608
473,0.9974619289340102,571,608,3,0,574,608
474,0.9974619289340102,571,608,3,0,574,608
475,0.9974619289340102,571,608,3,0,574,608
476,0.9974619289340102,571,608,3,0,574,608
477,0.9974619289340102,571,608,3,0,574,608
478,0.9974619289340102,571,608,3,0,574,608
479,0.9974619289340102,571,608,3,0,574,608
480,0.9974619289340102,571,608,3,0,574,608
481,0.9974619289340102,571,608,3,0,574,608
482,0.9974619289340102,571,608,3,0,574,608
483,0.9974619289340102,571,608,3,0,574,608
484,0.9974619289340102,571,608,3,0,574,608
485,0.9974619289340102,571,608,3,0,574,608
486,0.9974619289340102,571,608,3,0,574,608
487,0.9974619289340102,571,608,3,0,574,608
488,0.9974619289340102,571,608,3,0,574,608
489,0.9974619289340102,571,608,3,0,574,608
490,0.9974619289340102,571,608,3,0,574,608
491,0.9974619289340102,571,608,3,0,574,608
492,0.9974619289340102,571,608,3,0,574,608
493,0.9974619289340102,571,608,3,0,574,608
494,0.9974619289340102,571,608,3,0,574,608
495,0.9974619289340102,571,608,3,0,574,608
496,0.9974619289340102,571,608,3,0,574,608
497,0.9974619289340102,571,608,3,0,574,608
498,0.9974619289340102,571,608,3,0,574,608
499,0.9974619289340102,571,608,3,0,574,608
500,0.9974619289340102,571,608,3,0,574,608
501,0.9974619289340102,571,608,3,0,574,608
502,0.9974619289340102,571,608,3,0,574,608
503,0.9974619289340102,571,608,3,0,574,608
504,0.9974619289340102,571,608,3,0,574,608
505,0.9974619289340102,571,608,3,0,574,608
506,0.9974619289340102,571,608,3,0,574,608
507,0.9974619289340102,571,608,3,0,574,608
508,0.9974619289340102,571,608,3,0,574,608
509,0.9974619289340102,571,608,3,0,574,608
510,0.9974619289340102,571,608,3,0,574,608
511,0.9974619289340102,571,608,3,0,574,608
512,0.9974619289340102,571,608,3,0,574,608
513,0.9974619289340102,571,608,3,0,574,608
514,0.9974619289340102,571,608,3,0,574,608
515,0.9974619289340102,571,608,3,0,574,608
516,0.9974619289340102,571,608,3,0,574,608
517,0.9974619289340102,571,608,3,0,574,608
518,0.9974619289340102,571,608,3,0,574,608
519,0.9974619289340102,571,608,3,0,574,608
520,0.9974619289340102,571,608,3,0,574,608
521,0.9974619289340102,571,608,3,0,574,608
522,0.9974619289340102,571,608,3,0,574,608
523,0.9974619289340102,571,608,3,0,574,608
524,0.9974619289340102,571,608,3,0,574,608
525,0.9974619289340102,571,608,3,0,574,608
526,0.9974619289340102,571,608,3,0,574,608
527,0.9974619289340102,571,608,3,0,574,608
528,0.9974619289340102,571,608,3,0,574,608
529,0.9974619289340102,571,608,3,0,574,608
530,0.9974619289340102,571,608,3,0,574,608
531,0.9974619289340102,571,608,3,0,574,608
532,0.9974619289340102,571,608,3,0,574,608
533,0.9974619289340102,571,608,3,0,574,608
534,0.9974619289340102,571,608,3,0,574,608
535,0.9974619289340102,571,608,3,0,574,608
536,0.9974619289340102,571,608,3,0,574,608
537,0.9974619289340102,571,608,3,0,574,608
538,0.9974619289340102,571,608,3,0,574,608
539,0.9974619289340102,571,608,3,0,574,608
540,0.9974619289340102,571,608,3,0,574,608
541,0.9974619289340102,571,608,3,0,574,608
542,0.9974619289340102,571,608,3,0,574,608
543,0.9974619289340102,571,608,3,0,574,608
544,0.9974619289340102,571,608,3,0,574,608
545,0.9974619289340102,571,608,3,0,574,608
546,0.9974619289340102,571,608,3,0,574,608
547,0.9974619289340102,571,608,3,0,574,608
548,0.9974619289340102,571,608,3,0,574,608
549,0.9974619289340102,571,608,3,0,574,608
550,0.9974619289340102,571,608,3,0,574,608
551,0.9974619289340102,571,608,3,0,574,608
552,0.9974619289340102,571,608,3,0,574,608
553,0.9974619289340102,571,608,3,0,574,608
554,0.9974619289340102,571,608,3,0,574,608
555,0.9974619289340102,571,608,3,0,574,608
556,0.9974619289340102,571,608,3,0,574,608
557,0.9974619289340102,571,608,3,0,574,608
558,0.9974619289340102,571,608,3,0,574,608
559,0.9974619289340102,571,608,3,0,574,608
560,0.9974619289340102,571,608,3,0,574,608
561,0.9974619289340102,571,608,3,0,574,608
562,0.9974619289340102,571,608,3,0,574,608
563,0.9974619289340102,571,608,3,0,574,608
564,0.9974619289340102,571,608,3,0,574,608
565,0.9974619289340102,571,608,3,0,574,608
566,0.9974619289340102,571,608,3,0,574,608
567,0.9974619289340102,571,608,3,0,574,608
568,0.9974619289340102,571,608,3,0,574,608
569,0.9974619289340102,571,608,3,0,574,608
570,0.9974619289340102,571,608,3,0,574,608
571,0.9974619289340102,571,608,3,0,574,608
572,0.9974619289340102,571,608,3,0,574,608
573,0.9974619289340102,571,608,3,0,574,608
574,0.9974619289340102,571,608,3,0,574,608
575,0.9974619289340102,571,608,3,0,574,608
576,0.9974619289340102,571,608,3,0,574,608
577,0.9974619289340102,571,608,3,0,574,608
578,0.9974619289340102,571,608,3,0,574,608
579,0.9974619289340102,571,608,3,0,574,608
580,0.9974619289340102,571,608,3,0,574,608
581,0.9974619289340102,571,608,3,0,574,608
582,0.9974619289340102,571,608,3,0,574,608
583,0.9974619289340102,571,608,3,0,574,608
584,0.9974619289340102,571,608,3,0,574,608
585,0.9974619289340102,571,608,3,0,574,608
586,0.9974619289340102,571,608,3,0,574,608
587,0.9974619289340102,571,608,3,0,574,608
588,0.9974619289340102,571,608,3,0,574,608
589,0.9974619289340102,571,608,3,0,574,608
590,0.9974619289340102,571,608,3,0,574,608
591,0.9974619289340102,571,608,3,0,574,608
592,0.9974619289340102,571,608,3,0,574,608
593,0.9974619289340102,571,608,3,0,574,608
594,0.9974619289340102,571,608,3,0,574,608
595,0.9974619289340102,571,608,3,0,574,608
596,0.9974619289340102,571,608,3,0,574,608
597,0.9974619289340102,571,608,3,0,574,608
598,0.9974619289340102,571,608,3,0,574,608
599,0.9974619289340102,571,608,3,0,574,608
600,0.9974619289340102,571,608,3,0,574,608
601,0.9974619289340102,571,608,3,0,574,608
602,0.9974619289340102,571,608,3,0,574,608
603,0.9974619289340102,571,608,3,0,574,608
604,0.9974619289340102,571,608,3,0,574,608
