Accuracy,False Negatives,False Positives,Iteration,True Negatives,True Positives
0.9973773265651438,2.8,0.3,165.0,607.7,571.2
0.9973773265651438,2.8,0.3,166.0,607.7,571.2
0.9973773265651438,2.8,0.3,167.0,607.7,571.2
0.9973773265651438,2.8,0.3,168.0,607.7,571.2
0.9973773265651438,2.8,0.3,169.0,607.7,571.2
0.9973773265651438,2.8,0.3,170.0,607.7,571.2
0.9973773265651438,2.8,0.3,171.0,607.7,571.2
0.9973773265651438,2.8,0.3,172.0,607.7,571.2
0.9973773265651438,2.8,0.3,173.0,607.7,571.2
0.9973773265651438,2.8,0.3,174.0,607.7,571.2
0.9973773265651438,2.8,0.3,175.0,607.7,571.2
0.9973773265651438,2.8,0.3,176.0,607.7,571.2
0.9973773265651438,2.8,0.3,177.0,607.7,571.2
0.9973773265651438,2.8,0.3,178.0,607.7,571.2
0.9973773265651438,2.8,0.3,179.0,607.7,571.2
0.9973773265651438,2.8,0.3,180.0,607.7,571.2
0.9973773265651438,2.8,0.3,181.0,607.7,571.2
0.9973773265651438,2.8,0.3,182.0,607.7,571.2
0.9974619289340103,2.7,0.3,183.0,607.7,571.3
0.9974619289340103,2.7,0.3,184.0,607.7,571.3
0.9974619289340103,2.7,0.3,185.0,607.7,571.3
0.9974619289340103,2.7,0.3,186.0,607.7,571.3
0.9974619289340103,2.7,0.3,187.0,607.7,571.3
0.9974619289340103,2.7,0.3,188.0,607.7,571.3
0.9974619289340103,2.7,0.3,189.0,607.7,571.3
0.9974619289340103,2.7,0.3,190.0,607.7,571.3
0.9974619289340103,2.7,0.3,191.0,607.7,571.3
0.9974619289340103,2.7,0.3,192.0,607.7,571.3
0.9974619289340103,2.7,0.3,193.0,607.7,571.3
0.9974619289340103,2.7,0.3,194.0,607.7,571.3
0.9974619289340103,2.7,0.3,195.0,607.7,571.3
0.9974619289340103,2.7,0.3,196.0,607.7,571.3
0.9974619289340103,2.7,0.3,197.0,607.7,571.3
0.9973773265651438,2.8,0.3,198.0,607.7,571.2
0.9973773265651438,2.8,0.3,199.0,607.7,571.2
0.9973773265651438,2.8,0.3,200.0,607.7,571.2
0.9973773265651438,2.8,0.3,201.0,607.7,571.2
0.9973773265651438,2.8,0.3,202.0,607.7,571.2
0.9973773265651438,2.8,0.3,203.0,607.7,571.2
0.9973773265651438,2.8,0.3,204.0,607.7,571.2
0.9973773265651438,2.8,0.3,205.0,607.7,571.2
0.9973773265651438,2.8,0.3,206.0,607.7,571.2
0.9973773265651438,2.8,0.3,207.0,607.7,571.2
0.9973773265651438,2.8,0.3,208.0,607.7,571.2
0.9973773265651438,2.8,0.3,209.0,607.7,571.2
0.9973773265651438,2.8,0.3,210.0,607.7,571.2
0.9973773265651438,2.8,0.3,211.0,607.7,571.2
0.9973773265651438,2.8,0.3,212.0,607.7,571.2
0.9973773265651438,2.8,0.3,213.0,607.7,571.2
0.9973773265651438,2.8,0.3,214.0,607.7,571.2
0.9973773265651438,2.8,0.3,215.0,607.7,571.2
0.9973773265651438,2.8,0.3,216.0,607.7,571.2
0.9973773265651438,2.8,0.3,217.0,607.7,571.2
0.9973773265651438,2.8,0.3,218.0,607.7,571.2
0.9973773265651438,2.7,0.4,219.0,607.6,571.3
0.9973773265651438,2.7,0.4,220.0,607.6,571.3
0.9973773265651438,2.7,0.4,221.0,607.6,571.3
0.9973773265651438,2.7,0.4,222.0,607.6,571.3
0.9973773265651438,2.7,0.4,223.0,607.6,571.3
0.9973773265651438,2.7,0.4,224.0,607.6,571.3
0.9973773265651438,2.7,0.4,225.0,607.6,571.3
0.9973773265651438,2.7,0.4,226.0,607.6,571.3
0.9973773265651438,2.7,0.4,227.0,607.6,571.3
0.9973773265651438,2.7,0.4,228.0,607.6,571.3
0.9973773265651438,2.7,0.4,229.0,607.6,571.3
0.9973773265651438,2.7,0.4,230.0,607.6,571.3
0.9973773265651438,2.7,0.4,231.0,607.6,571.3
0.9973773265651438,2.7,0.4,232.0,607.6,571.3
0.9973773265651438,2.7,0.4,233.0,607.6,571.3
0.9973773265651438,2.7,0.4,234.0,607.6,571.3
0.9973773265651438,2.7,0.4,235.0,607.6,571.3
0.9973773265651438,2.7,0.4,236.0,607.6,571.3
0.9973773265651438,2.7,0.4,237.0,607.6,571.3
0.9973773265651438,2.7,0.4,238.0,607.6,571.3
0.9974619289340103,2.8,0.2,239.0,607.8,571.2
0.9974619289340103,2.8,0.2,240.0,607.8,571.2
0.9974619289340103,2.8,0.2,241.0,607.8,571.2
0.9974619289340103,2.8,0.2,242.0,607.8,571.2
0.9974619289340103,2.8,0.2,243.0,607.8,571.2
0.9974619289340103,2.8,0.2,244.0,607.8,571.2
0.9974619289340103,2.8,0.2,245.0,607.8,571.2
0.9974619289340103,2.8,0.2,246.0,607.8,571.2
0.9974619289340103,2.8,0.2,247.0,607.8,571.2
0.9974619289340103,2.8,0.2,248.0,607.8,571.2
0.9974619289340103,2.8,0.2,249.0,607.8,571.2
0.9974619289340103,2.8,0.2,250.0,607.8,571.2
0.9974619289340103,2.8,0.2,251.0,607.8,571.2
0.9974619289340103,2.8,0.2,252.0,607.8,571.2
0.9974619289340103,2.8,0.2,253.0,607.8,571.2
0.9974619289340103,2.8,0.2,254.0,607.8,571.2
0.9974619289340103,2.8,0.2,255.0,607.8,571.2
0.9974619289340103,2.8,0.2,256.0,607.8,571.2
0.9974619289340103,2.8,0.2,257.0,607.8,571.2
0.9974619289340103,2.8,0.2,258.0,607.8,571.2
0.9974619289340103,2.8,0.2,259.0,607.8,571.2
0.9974619289340103,2.8,0.2,260.0,607.8,571.2
0.9974619289340103,2.8,0.2,261.0,607.8,571.2
0.9974619289340103,2.8,0.2,262.0,607.8,571.2
0.9974619289340103,2.8,0.2,263.0,607.8,571.2
0.9974619289340103,2.8,0.2,264.0,607.8,571.2
0.9974619289340103,2.8,0.2,265.0,607.8,571.2
0.9974619289340103,2.8,0.2,266.0,607.8,571.2
0.9974619289340103,2.8,0.2,267.0,607.8,571.2
0.9974619289340103,2.8,0.2,268.0,607.8,571.2
0.9974619289340103,2.8,0.2,269.0,607.8,571.2
0.9974619289340103,2.8,0.2,270.0,607.8,571.2
0.9974619289340103,2.8,0.2,271.0,607.8,571.2
0.9974619289340103,2.8,0.2,272.0,607.8,571.2
0.9974619289340103,2.8,0.2,273.0,607.8,571.2
0.9974619289340103,2.8,0.2,274.0,607.8,571.2
0.9974619289340103,2.8,0.2,275.0,607.8,571.2
0.9974619289340103,2.8,0.2,276.0,607.8,571.2
0.9974619289340103,2.8,0.2,277.0,607.8,571.2
0.9974619289340103,2.8,0.2,278.0,607.8,571.2
0.9974619289340103,2.8,0.2,279.0,607.8,571.2
0.9974619289340103,2.8,0.2,280.0,607.8,571.2
0.9974619289340103,2.8,0.2,281.0,607.8,571.2
0.9974619289340103,2.8,0.2,282.0,607.8,571.2
0.9974619289340103,2.8,0.2,283.0,607.8,571.2
0.9974619289340103,2.8,0.2,284.0,607.8,571.2
0.9974619289340103,2.8,0.2,285.0,607.8,571.2
0.9974619289340103,2.8,0.2,286.0,607.8,571.2
0.9974619289340103,2.8,0.2,287.0,607.8,571.2
0.9974619289340103,2.8,0.2,288.0,607.8,571.2
0.9974619289340103,2.8,0.2,289.0,607.8,571.2
0.9974619289340103,2.8,0.2,290.0,607.8,571.2
0.9974619289340103,2.8,0.2,291.0,607.8,571.2
0.9974619289340103,2.8,0.2,292.0,607.8,571.2
0.9974619289340103,2.8,0.2,293.0,607.8,571.2
0.9974619289340103,2.8,0.2,294.0,607.8,571.2
0.9974619289340103,2.8,0.2,295.0,607.8,571.2
0.9974619289340103,2.8,0.2,296.0,607.8,571.2
0.9974619289340103,2.8,0.2,297.0,607.8,571.2
0.9975465313028765,2.7,0.2,298.0,607.8,571.3
0.9975465313028765,2.7,0.2,299.0,607.8,571.3
0.9975465313028765,2.7,0.2,300.0,607.8,571.3
0.9976311336717428,2.6,0.2,301.0,607.8,571.4
0.9976311336717428,2.6,0.2,302.0,607.8,571.4
0.9976311336717428,2.6,0.2,303.0,607.8,571.4
0.9976311336717428,2.6,0.2,304.0,607.8,571.4
0.9976311336717428,2.6,0.2,305.0,607.8,571.4
0.9976311336717428,2.6,0.2,306.0,607.8,571.4
0.9976311336717428,2.6,0.2,307.0,607.8,571.4
0.9976311336717428,2.6,0.2,308.0,607.8,571.4
0.9976311336717428,2.6,0.2,309.0,607.8,571.4
0.9976311336717428,2.6,0.2,310.0,607.8,571.4
0.9976311336717428,2.6,0.2,311.0,607.8,571.4
0.9976311336717428,2.6,0.2,312.0,607.8,571.4
0.9976311336717428,2.6,0.2,313.0,607.8,571.4
0.9976311336717428,2.6,0.2,314.0,607.8,571.4
0.9976311336717428,2.6,0.2,315.0,607.8,571.4
0.9976311336717428,2.6,0.2,316.0,607.8,571.4
0.9976311336717428,2.6,0.2,317.0,607.8,571.4
0.9976311336717428,2.6,0.2,318.0,607.8,571.4
0.9976311336717428,2.6,0.2,319.0,607.8,571.4
0.9976311336717428,2.6,0.2,320.0,607.8,571.4
0.9976311336717428,2.6,0.2,321.0,607.8,571.4
0.9976311336717428,2.6,0.2,322.0,607.8,571.4
0.9976311336717428,2.6,0.2,323.0,607.8,571.4
0.9974619289340103,2.5,0.5,324.0,607.5,571.5
0.9974619289340103,2.5,0.5,325.0,607.5,571.5
0.9974619289340103,2.5,0.5,326.0,607.5,571.5
0.9974619289340103,2.5,0.5,327.0,607.5,571.5
0.9974619289340103,2.5,0.5,328.0,607.5,571.5
0.9974619289340103,2.5,0.5,329.0,607.5,571.5
0.9974619289340103,2.5,0.5,330.0,607.5,571.5
0.9974619289340103,2.5,0.5,331.0,607.5,571.5
0.9974619289340103,2.5,0.5,332.0,607.5,571.5
0.9974619289340103,2.5,0.5,333.0,607.5,571.5
0.9974619289340103,2.5,0.5,334.0,607.5,571.5
0.9974619289340103,2.5,0.5,335.0,607.5,571.5
0.9974619289340103,2.5,0.5,336.0,607.5,571.5
0.9974619289340103,2.5,0.5,337.0,607.5,571.5
0.9974619289340103,2.5,0.5,338.0,607.5,571.5
0.9974619289340103,2.5,0.5,339.0,607.5,571.5
0.9974619289340103,2.5,0.5,340.0,607.5,571.5
0.9974619289340103,2.5,0.5,341.0,607.5,571.5
0.9974619289340103,2.5,0.5,342.0,607.5,571.5
0.9974619289340103,2.5,0.5,343.0,607.5,571.5
0.9974619289340103,2.5,0.5,344.0,607.5,571.5
0.9974619289340103,2.5,0.5,345.0,607.5,571.5
0.9974619289340103,2.5,0.5,346.0,607.5,571.5
0.9974619289340103,2.5,0.5,347.0,607.5,571.5
0.9974619289340103,2.5,0.5,348.0,607.5,571.5
0.9975465313028765,2.4,0.5,349.0,607.5,571.6
0.9975465313028765,2.4,0.5,350.0,607.5,571.6
0.9975465313028765,2.4,0.5,351.0,607.5,571.6
0.9975465313028765,2.4,0.5,352.0,607.5,571.6
0.9975465313028765,2.4,0.5,353.0,607.5,571.6
0.9975465313028765,2.4,0.5,354.0,607.5,571.6
0.9975465313028765,2.4,0.5,355.0,607.5,571.6
0.9975465313028765,2.4,0.5,356.0,607.5,571.6
0.9975465313028765,2.4,0.5,357.0,607.5,571.6
0.9975465313028765,2.4,0.5,358.0,607.5,571.6
0.9975465313028765,2.4,0.5,359.0,607.5,571.6
0.9975465313028765,2.4,0.5,360.0,607.5,571.6
0.9975465313028765,2.4,0.5,361.0,607.5,571.6
0.9975465313028765,2.4,0.5,362.0,607.5,571.6
0.9975465313028765,2.4,0.5,363.0,607.5,571.6
0.9975465313028765,2.4,0.5,364.0,607.5,571.6
0.9975465313028765,2.4,0.5,365.0,607.5,571.6
0.9975465313028765,2.4,0.5,366.0,607.5,571.6
0.9975465313028765,2.4,0.5,367.0,607.5,571.6
0.9975465313028765,2.4,0.5,368.0,607.5,571.6
0.9975465313028765,2.4,0.5,369.0,607.5,571.6
0.9975465313028765,2.4,0.5,370.0,607.5,571.6
0.9975465313028765,2.4,0.5,371.0,607.5,571.6
0.9975465313028765,2.4,0.5,372.0,607.5,571.6
0.9975465313028765,2.4,0.5,373.0,607.5,571.6
0.9975465313028765,2.4,0.5,374.0,607.5,571.6
0.9975465313028765,2.4,0.5,375.0,607.5,571.6
0.9975465313028765,2.4,0.5,376.0,607.5,571.6
0.9975465313028765,2.4,0.5,377.0,607.5,571.6
0.9975465313028765,2.4,0.5,378.0,607.5,571.6
0.9975465313028765,2.4,0.5,379.0,607.5,571.6
0.9975465313028765,2.4,0.5,380.0,607.5,571.6
0.9975465313028765,2.4,0.5,381.0,607.5,571.6
0.9975465313028765,2.4,0.5,382.0,607.5,571.6
0.9975465313028765,2.4,0.5,383.0,607.5,571.6
0.9975465313028765,2.4,0.5,384.0,607.5,571.6
0.9975465313028765,2.4,0.5,385.0,607.5,571.6
0.9975465313028765,2.4,0.5,386.0,607.5,571.6
0.9975465313028765,2.4,0.5,387.0,607.5,571.6
0.9975465313028765,2.4,0.5,388.0,607.5,571.6
0.9975465313028765,2.4,0.5,389.0,607.5,571.6
0.9975465313028765,2.4,0.5,390.0,607.5,571.6
0.9975465313028765,2.4,0.5,391.0,607.5,571.6
0.9975465313028765,2.4,0.5,392.0,607.5,571.6
0.9975465313028765,2.4,0.5,393.0,607.5,571.6
0.9975465313028765,2.4,0.5,394.0,607.5,571.6
0.9975465313028765,2.4,0.5,395.0,607.5,571.6
0.9975465313028765,2.4,0.5,396.0,607.5,571.6
0.9975465313028765,2.4,0.5,397.0,607.5,571.6
0.9975465313028765,2.4,0.5,398.0,607.5,571.6
0.9975465313028765,2.4,0.5,399.0,607.5,571.6
0.9975465313028765,2.4,0.5,400.0,607.5,571.6
0.9975465313028765,2.4,0.5,401.0,607.5,571.6
0.9975465313028765,2.4,0.5,402.0,607.5,571.6
0.9975465313028765,2.4,0.5,403.0,607.5,571.6
0.9975465313028765,2.4,0.5,404.0,607.5,571.6
0.9975465313028765,2.4,0.5,405.0,607.5,571.6
0.9975465313028765,2.4,0.5,406.0,607.5,571.6
0.9975465313028765,2.4,0.5,407.0,607.5,571.6
0.9975465313028765,2.4,0.5,408.0,607.5,571.6
0.9975465313028765,2.4,0.5,409.0,607.5,571.6
0.9975465313028765,2.4,0.5,410.0,607.5,571.6
0.9975465313028765,2.4,0.5,411.0,607.5,571.6
0.9975465313028765,2.4,0.5,412.0,607.5,571.6
0.9975465313028765,2.4,0.5,413.0,607.5,571.6
0.9975465313028765,2.4,0.5,414.0,607.5,571.6
0.9975465313028765,2.4,0.5,415.0,607.5,571.6
0.9975465313028765,2.4,0.5,416.0,607.5,571.6
0.9975465313028765,2.4,0.5,417.0,607.5,571.6
0.9975465313028765,2.4,0.5,418.0,607.5,571.6
0.9975465313028765,2.4,0.5,419.0,607.5,571.6
0.9975465313028765,2.4,0.5,420.0,607.5,571.6
0.9975465313028765,2.4,0.5,421.0,607.5,571.6
0.9975465313028765,2.4,0.5,422.0,607.5,571.6
0.9975465313028765,2.4,0.5,423.0,607.5,571.6
0.9975465313028765,2.4,0.5,424.0,607.5,571.6
0.9975465313028765,2.4,0.5,425.0,607.5,571.6
0.9975465313028765,2.4,0.5,426.0,607.5,571.6
0.9975465313028765,2.4,0.5,427.0,607.5,571.6
0.9975465313028765,2.4,0.5,428.0,607.5,571.6
0.9975465313028765,2.4,0.5,429.0,607.5,571.6
0.9975465313028765,2.4,0.5,430.0,607.5,571.6
0.9975465313028765,2.4,0.5,431.0,607.5,571.6
0.9975465313028765,2.4,0.5,432.0,607.5,571.6
0.9975465313028765,2.4,0.5,433.0,607.5,571.6
0.9975465313028765,2.4,0.5,434.0,607.5,571.6
0.9975465313028765,2.4,0.5,435.0,607.5,571.6
0.9975465313028765,2.4,0.5,436.0,607.5,571.6
0.9975465313028765,2.4,0.5,437.0,607.5,571.6
0.9975465313028765,2.4,0.5,438.0,607.5,571.6
0.9975465313028765,2.4,0.5,439.0,607.5,571.6
0.9975465313028765,2.4,0.5,440.0,607.5,571.6
0.9975465313028765,2.4,0.5,441.0,607.5,571.6
0.9975465313028765,2.4,0.5,442.0,607.5,571.6
0.9975465313028765,2.4,0.5,443.0,607.5,571.6
0.9975465313028765,2.4,0.5,444.0,607.5,571.6
0.9975465313028765,2.4,0.5,445.0,607.5,571.6
0.9975465313028765,2.4,0.5,446.0,607.5,571.6
0.9975465313028765,2.4,0.5,447.0,607.5,571.6
0.9975465313028765,2.4,0.5,448.0,607.5,571.6
0.9976311336717429,2.2,0.6,449.0,607.4,571.8
0.9976311336717429,2.2,0.6,450.0,607.4,571.8
0.9976311336717429,2.2,0.6,451.0,607.4,571.8
0.9976311336717429,2.2,0.6,452.0,607.4,571.8
0.9976311336717429,2.2,0.6,453.0,607.4,571.8
0.9976311336717429,2.2,0.6,454.0,607.4,571.8
0.9976311336717429,2.2,0.6,455.0,607.4,571.8
0.9976311336717429,2.2,0.6,456.0,607.4,571.8
0.9976311336717429,2.2,0.6,457.0,607.4,571.8
0.9976311336717429,2.2,0.6,458.0,607.4,571.8
0.9976311336717429,2.2,0.6,459.0,607.4,571.8
0.9976311336717429,2.2,0.6,460.0,607.4,571.8
0.9976311336717429,2.2,0.6,461.0,607.4,571.8
0.9976311336717429,2.2,0.6,462.0,607.4,571.8
0.9976311336717429,2.2,0.6,463.0,607.4,571.8
0.9976311336717429,2.2,0.6,464.0,607.4,571.8
0.9976311336717429,2.2,0.6,465.0,607.4,571.8
0.9976311336717429,2.2,0.6,466.0,607.4,571.8
0.9976311336717429,2.2,0.6,467.0,607.4,571.8
0.9976311336717429,2.2,0.6,468.0,607.4,571.8
0.9976311336717429,2.2,0.6,469.0,607.4,571.8
0.9976311336717429,2.2,0.6,470.0,607.4,571.8
0.9976311336717429,2.2,0.6,471.0,607.4,571.8
0.9976311336717429,2.2,0.6,472.0,607.4,571.8
0.9976311336717429,2.2,0.6,473.0,607.4,571.8
0.9976311336717429,2.2,0.6,474.0,607.4,571.8
0.9976311336717429,2.2,0.6,475.0,607.4,571.8
0.9976311336717429,2.2,0.6,476.0,607.4,571.8
0.9976311336717429,2.2,0.6,477.0,607.4,571.8
0.9976311336717429,2.2,0.6,478.0,607.4,571.8
0.9976311336717429,2.2,0.6,479.0,607.4,571.8
